county,precinct,office,district,candidate,party,votes
Daggett,Dutch John,Attorney General,,Greg Skordas,DEM,28
Daggett,Manila,Attorney General,,Greg Skordas,DEM,44
Daggett,Manila District 4,Attorney General,,Greg Skordas,DEM,18
Daggett,Manila District 5,Attorney General,,Greg Skordas,DEM,18
Daggett,Browns Park,Attorney General,,Greg Skordas,DEM,0
Daggett,Dutch John,Attorney General,,Rudy J. Bautista,LIB,2
Daggett,Manila,Attorney General,,Rudy J. Bautista,LIB,7
Daggett,Manila District 4,Attorney General,,Rudy J. Bautista,LIB,1
Daggett,Manila District 5,Attorney General,,Rudy J. Bautista,LIB,5
Daggett,Browns Park,Attorney General,,Rudy J. Bautista,LIB,1
Daggett,Dutch John,Attorney General,,Sean D. Reyes,REP,103
Daggett,Manila,Attorney General,,Sean D. Reyes,REP,188
Daggett,Manila District 4,Attorney General,,Sean D. Reyes,REP,86
Daggett,Manila District 5,Attorney General,,Sean D. Reyes,REP,83
Daggett,Browns Park,Attorney General,,Sean D. Reyes,REP,4
Daggett,Dutch John,Ballots Cast,,,,143
Daggett,Manila,Ballots Cast,,,,250
Daggett,Manila District 4,Ballots Cast,,,,116
Daggett,Manila District 5,Ballots Cast,,,,114
Daggett,Browns Park,Ballots Cast,,,,6
Daggett,Dutch John,Ballots Cast Blank,,,,0
Daggett,Manila,Ballots Cast Blank,,,,0
Daggett,Manila District 4,Ballots Cast Blank,,,,0
Daggett,Manila District 5,Ballots Cast Blank,,,,0
Daggett,Browns Park,Ballots Cast Blank,,,,0
Daggett,Dutch John,Governor,,Chris Peterson,DEM,32
Daggett,Manila,Governor,,Chris Peterson,DEM,32
Daggett,Manila District 4,Governor,,Chris Peterson,DEM,13
Daggett,Manila District 5,Governor,,Chris Peterson,DEM,14
Daggett,Browns Park,Governor,,Chris Peterson,DEM,0
Daggett,Dutch John,Governor,,Daniel Rhead Cottam,LIB,3
Daggett,Manila,Governor,,Daniel Rhead Cottam,LIB,5
Daggett,Manila District 4,Governor,,Daniel Rhead Cottam,LIB,1
Daggett,Manila District 5,Governor,,Daniel Rhead Cottam,LIB,1
Daggett,Browns Park,Governor,,Daniel Rhead Cottam,LIB,0
Daggett,Dutch John,Governor,,Greg Duerden,IAP,4
Daggett,Manila,Governor,,Greg Duerden,IAP,4
Daggett,Manila District 4,Governor,,Greg Duerden,IAP,6
Daggett,Manila District 5,Governor,,Greg Duerden,IAP,1
Daggett,Browns Park,Governor,,Greg Duerden,IAP,0
Daggett,Dutch John,Governor,,Spencer J. Cox,REP,91
Daggett,Manila,Governor,,Spencer J. Cox,REP,195
Daggett,Manila District 4,Governor,,Spencer J. Cox,REP,83
Daggett,Manila District 5,Governor,,Spencer J. Cox,REP,94
Daggett,Browns Park,Governor,,Spencer J. Cox,REP,6
Daggett,Dutch John,Governor,,Write-In Totals,,4
Daggett,Manila,Governor,,Write-In Totals,,6
Daggett,Manila District 4,Governor,,Write-In Totals,,2
Daggett,Manila District 5,Governor,,Write-In Totals,,0
Daggett,Browns Park,Governor,,Write-In Totals,,0
Daggett,Dutch John,President,,Brock Pierce,,1
Daggett,Manila,President,,Brock Pierce,,0
Daggett,Manila District 4,President,,Brock Pierce,,0
Daggett,Manila District 5,President,,Brock Pierce,,0
