county,precinct,office,district,party,candidate,votes,mail,provisional
Beaver,BEAVER 1,Registered Voters,,,,806,,
Beaver,BEAVER 2,Registered Voters,,,,622,,
Beaver,BEAVER 3,Registered Voters,,,,498,,
Beaver,BEAVER 4,Registered Voters,,,,198,,
Beaver,GREENVILLE 1,Registered Voters,,,,119,,
Beaver,MILFORD 1,Registered Voters,,,,94,,
Beaver,MILFORD 2,Registered Voters,,,,548,,
Beaver,MILFORD 3,Registered Voters,,,,140,,
Beaver,MINERSVILLE 1,Registered Voters,,,,470,,
Beaver,BEAVER 1,Ballots Cast,,,,746,723,23
Beaver,BEAVER 2,Ballots Cast,,,,539,528,11
Beaver,BEAVER 3,Ballots Cast,,,,455,441,14
Beaver,BEAVER 4,Ballots Cast,,,,179,178,1
Beaver,GREENVILLE 1,Ballots Cast,,,,103,99,4
Beaver,MILFORD 1,Ballots Cast,,,,85,85,0
Beaver,MILFORD 2,Ballots Cast,,,,464,461,3
Beaver,MILFORD 3,Ballots Cast,,,,125,125,0
Beaver,MINERSVILLE 1,Ballots Cast,,,,428,423,5
Beaver,BEAVER 1,President,,,Brock Pierce,0,0,0
Beaver,BEAVER 2,President,,,Brock Pierce,0,0,0
Beaver,BEAVER 3,President,,,Brock Pierce,0,0,0
Beaver,BEAVER 4,President,,,Brock Pierce,0,0,0
Beaver,GREENVILLE 1,President,,,Brock Pierce,0,0,0
Beaver,MILFORD 1,President,,,Brock Pierce,1,1,0
Beaver,MILFORD 2,President,,,Brock Pierce,0,0,0
Beaver,MILFORD 3,President,,,Brock Pierce,0,0,0
Beaver,MINERSVILLE 1,President,,,Brock Pierce,0,0,0
Beaver,BEAVER 1,President,,,Kanye West,1,1,0
Beaver,BEAVER 2,President,,,Kanye West,3,3,0
Beaver,BEAVER 3,President,,,Kanye West,0,0,0
Beaver,BEAVER 4,President,,,Kanye West,0,0,0
Beaver,GREENVILLE 1,President,,,Kanye West,0,0,0
Beaver,MILFORD 1,President,,,Kanye West,0,0,0
Beaver,MILFORD 2,President,,,Kanye West,0,0,0
Beaver,MILFORD 3,President,,,Kanye West,0,0,0
Beaver,MINERSVILLE 1,President,,,Kanye West,3,3,0
Beaver,BEAVER 1,President,,DEM,Joseph R. Biden,59,57,2
Beaver,BEAVER 2,President,,DEM,Joseph R. Biden,57,57,0
Beaver,BEAVER 3,President,,DEM,Joseph R. Biden,34,34,0
Beaver,BEAVER 4,President,,DEM,Joseph R. Biden,20,20,0
Beaver,GREENVILLE 1,President,,DEM,Joseph R. Biden,9,7,2
Beaver,MILFORD 1,President,,DEM,Joseph R. Biden,23,23,0
Beaver,MILFORD 2,President,,DEM,Joseph R. Biden,119,119,0
Beaver,MILFORD 3,President,,DEM,Joseph R. Biden,22,22,0
Beaver,MINERSVILLE 1,President,,DEM,Joseph R. Biden,14,14,0
Beaver,BEAVER 1,President,,CON,Don Blankenship,0,0,0
Beaver,BEAVER 2,President,,CON,Don Blankenship,1,1,0
Beaver,BEAVER 3,President,,CON,Don Blankenship,0,0,0
Beaver,BEAVER 4,President,,CON,Don Blankenship,0,0,0
Beaver,GREENVILLE 1,President,,CON,Don Blankenship,0,0,0
Beaver,MILFORD 1,President,,CON,Don Blankenship,0,0,0
Beaver,MILFORD 2,President,,CON,Don Blankenship,2,2,0
Beaver,MILFORD 3,President,,CON,Don Blankenship,0,0,0
Beaver,MINERSVILLE 1,President,,CON,Don Blankenship,1,1,0
Beaver,BEAVER 1,President,,LBT,Jo Jorgensen,2,2,0
Beaver,BEAVER 2,President,,LBT,Jo Jorgensen,5,5,0
Beaver,BEAVER 3,President,,LBT,Jo Jorgensen,2,2,0
Beaver,BEAVER 4,President,,LBT,Jo Jorgensen,1,1,0
Beaver,GREENVILLE 1,President,,LBT,Jo Jorgensen,1,1,0
Beaver,MILFORD 1,President,,LBT,Jo Jorgensen,1,1,0
Beaver,MILFORD 2,President,,LBT,Jo Jorgensen,4,4,0
Beaver,MILFORD 3,President,,LBT,Jo Jorgensen,1,1,0
Beaver,MINERSVILLE 1,President,,LBT,Jo Jorgensen,6,6,0
Beaver,BEAVER 1,President,,,Joe McHugh,0,0,0
Beaver,BEAVER 2,President,,,Joe McHugh,0,0,0
Beaver,BEAVER 3,President,,,Joe McHugh,1,0,1
Beaver,BEAVER 4,President,,,Joe McHugh,0,0,0
Beaver,GREENVILLE 1,President,,,Joe McHugh,2,2,0
Beaver,MILFORD 1,President,,,Joe McHugh,0,0,0
Beaver,MILFORD 2,President,,,Joe McHugh,0,0,0
Beaver,MILFORD 3,President,,,Joe McHugh,0,0,0
Beaver,MINERSVILLE 1,President,,,Joe McHugh,0,0,0
Beaver,BEAVER 1,President,,GRN,Howie Hawkins,0,0,0
Beaver,BEAVER 2,President,,GRN,Howie Hawkins,2,2,0
Beaver,BEAVER 3,President,,GRN,Howie Hawkins,1,0,1
Beaver,BEAVER 4,President,,GRN,Howie Hawkins,0,0,0
Beaver,GREENVILLE 1,President,,GRN,Howie Hawkins,0,0,0
Beaver,MILFORD 1,President,,GRN,Howie Hawkins,1,1,0
Beaver,MILFORD 2,President,,GRN,Howie Hawkins,2,2,0
Beaver,MILFORD 3,President,,GRN,Howie Hawkins,0,0,0
Beaver,MINERSVILLE 1,President,,GRN,Howie Hawkins,0,0,0
Beaver,BEAVER 1,President,,,Gloria LaRiva,1,1,0
Beaver,BEAVER 2,President,,,Gloria LaRiva,1,1,0
Beaver,BEAVER 3,President,,,Gloria LaRiva,1,1,0
Beaver,BEAVER 4,President,,,Gloria LaRiva,0,0,0
Beaver,GREENVILLE 1,President,,,Gloria LaRiva,0,0,0
Beaver,MILFORD 1,President,,,Gloria LaRiva,0,0,0
Beaver,MILFORD 2,President,,,Gloria LaRiva,1,1,0
Beaver,MILFORD 3,President,,,Gloria LaRiva,0,0,0
Beaver,MINERSVILLE 1,President,,,Gloria LaRiva,0,0,0
Beaver,BEAVER 1,President,,REP,Donald J. Trump,682,661,21
Beaver,BEAVER 2,President,,REP,Donald J. Trump,463,452,11
Beaver,BEAVER 3,President,,REP,Donald J. Trump,413,401,12
Beaver,BEAVER 4,President,,REP,Donald J. Trump,156,155,1
Beaver,GREENVILLE 1,President,,REP,Donald J. Trump,90,88,2
Beaver,MILFORD 1,President,,REP,Donald J. Trump,60,60,0
Beaver,MILFORD 2,President,,REP,Donald J. Trump,331,328,3
Beaver,MILFORD 3,President,,REP,Donald J. Trump,99,99,0
Beaver,MINERSVILLE 1,President,,REP,Donald J. Trump,401,396,5
Beaver,BEAVER 1,U.S. House,2,DEM,Kael Weston,50,49,1
Beaver,BEAVER 2,U.S. House,2,DEM,Kael Weston,54,54,0
Beaver,BEAVER 3,U.S. House,2,DEM,Kael Weston,29,28,1
Beaver,BEAVER 4,U.S. House,2,DEM,Kael Weston,15,15,0
Beaver,GREENVILLE 1,U.S. House,2,DEM,Kael Weston,9,7,2
Beaver,MILFORD 1,U.S. House,2,DEM,Kael Weston,22,22,0
Beaver,MILFORD 2,U.S. House,2,DEM,Kael Weston,114,114,0
Beaver,MILFORD 3,U.S. House,2,DEM,Kael Weston,25,25,0
Beaver,MINERSVILLE 1,U.S. House,2,DEM,Kael Weston,16,16,0
Beaver,BEAVER 1,U.S. House,2,REP,Chris Stewart,609,596,13
Beaver,BEAVER 2,U.S. House,2,REP,Chris Stewart,415,409,6
Beaver,BEAVER 3,U.S. House,2,REP,Chris Stewart,372,362,10
Beaver,BEAVER 4,U.S. House,2,REP,Chris Stewart,145,144,1
Beaver,GREENVILLE 1,U.S. House,2,REP,Chris Stewart,80,80,0
Beaver,MILFORD 1,U.S. House,2,REP,Chris Stewart,55,55,0
Beaver,MILFORD 2,U.S. House,2,REP,Chris Stewart,304,302,2
Beaver,MILFORD 3,U.S. House,2,REP,Chris Stewart,86,86,0
Beaver,MINERSVILLE 1,U.S. House,2,REP,Chris Stewart,367,364,3
Beaver,BEAVER 1,U.S. House,2,LBT,J. Robert Latham,10,10,0
Beaver,BEAVER 2,U.S. House,2,LBT,J. Robert Latham,14,13,1
Beaver,BEAVER 3,U.S. House,2,LBT,J. Robert Latham,7,7,0
Beaver,BEAVER 4,U.S. House,2,LBT,J. Robert Latham,5,5,0
Beaver,GREENVILLE 1,U.S. House,2,LBT,J. Robert Latham,2,2,0
Beaver,MILFORD 1,U.S. House,2,LBT,J. Robert Latham,5,5,0
Beaver,MILFORD 2,U.S. House,2,LBT,J. Robert Latham,14,14,0
Beaver,MILFORD 3,U.S. House,2,LBT,J. Robert Latham,5,5,0
Beaver,MINERSVILLE 1,U.S. House,2,LBT,J. Robert Latham,8,8,0
Beaver,BEAVER 1,Governor,,DEM,Chris Peterson,40,39,1
Beaver,BEAVER 2,Governor,,DEM,Chris Peterson,46,46,0
Beaver,BEAVER 3,Governor,,DEM,Chris Peterson,32,31,1
Beaver,BEAVER 4,Governor,,DEM,Chris Peterson,18,18,0
Beaver,GREENVILLE 1,Governor,,DEM,Chris Peterson,9,7,2
Beaver,MILFORD 1,Governor,,DEM,Chris Peterson,20,20,0
Beaver,MILFORD 2,Governor,,DEM,Chris Peterson,87,87,0
Beaver,MILFORD 3,Governor,,DEM,Chris Peterson,20,20,0
Beaver,MINERSVILLE 1,Governor,,DEM,Chris Peterson,19,19,0
Beaver,BEAVER 1,Governor,,IAP,Greg Duerden,11,9,2
Beaver,BEAVER 2,Governor,,IAP,Greg Duerden,13,13,0
Beaver,BEAVER 3,Governor,,IAP,Greg Duerden,5,5,0
Beaver,BEAVER 4,Governor,,IAP,Greg Duerden,2,2,0
Beaver,GREENVILLE 1,Governor,,IAP,Greg Duerden,1,1,0
Beaver,MILFORD 1,Governor,,IAP,Greg Duerden,3,3,0
Beaver,MILFORD 2,Governor,,IAP,Greg Duerden,9,9,0
Beaver,MILFORD 3,Governor,,IAP,Greg Duerden,1,1,0
Beaver,MINERSVILLE 1,Governor,,IAP,Greg Duerden,3,3,0
Beaver,BEAVER 1,Governor,,REP,Spencer J. Cox,621,606,15
Beaver,BEAVER 2,Governor,,REP,Spencer J. Cox,431,422,9
Beaver,BEAVER 3,Governor,,REP,Spencer J. Cox,365,355,10
Beaver,BEAVER 4,Governor,,REP,Spencer J. Cox,142,141,1
Beaver,GREENVILLE 1,Governor,,REP,Spencer J. Cox,82,81,1
Beaver,MILFORD 1,Governor,,REP,Spencer J. Cox,53,53,0
Beaver,MILFORD 2,Governor,,REP,Spencer J. Cox,322,320,2
Beaver,MILFORD 3,Governor,,REP,Spencer J. Cox,92,92,0
Beaver,MINERSVILLE 1,Governor,,REP,Spencer J. Cox,360,358,2
Beaver,BEAVER 1,Governor,,,Daniel Rhead Cottam,15,15,0
Beaver,BEAVER 2,Governor,,,Daniel Rhead Cottam,19,19,0
Beaver,BEAVER 3,Governor,,,Daniel Rhead Cottam,18,18,0
Beaver,BEAVER 4,Governor,,,Daniel Rhead Cottam,7,7,0
Beaver,GREENVILLE 1,Governor,,,Daniel Rhead Cottam,2,2,0
Beaver,MILFORD 1,Governor,,,Daniel Rhead Cottam,2,2,0
