county,precinct,office,district,seats,party,candidate,votes
Millard,Abraham 14,Registered Voters,,,,,107
Millard,Abraham 14,Ballots Cast,,,,,94
Millard,Abraham 14,President,,1,,Cornel Ronald WEST / Melina ABDULLAH,0
Millard,Abraham 14,President,,1,,"Lucifer ""JUSTIN CASE"" EVERYLOVE",0
Millard,Abraham 14,President,,1,CON,Joel SKOUSEN / Rik COMBS,2
Millard,Abraham 14,President,,1,GRN,Jill STEIN / Rudolph WARE,0
Millard,Abraham 14,President,,1,REP,Donald J. TRUMP/ JD VANCE,83
Millard,Abraham 14,President,,1,LBT,Chase OLIVER / Mike ter MAAT,1
Millard,Abraham 14,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,7
Millard,Abraham 14,President,,1,,Claudia de la CRUZ / Karina Alexandra GARCIA,0
Millard,Abraham 14,President,,1,,Write-In Totals,0
Millard,Abraham 14,President,,1,,Not Assigned,0
Millard,Abraham 14,President,,1,,Total Votes,93
Millard,Abraham 14,President,,1,,Over Votes,0
Millard,Abraham 14,President,,1,,Under Votes,1
Millard,Abraham 14,U.S. Senate,,1,IAP,Carleton E. BOWEN,16
Millard,Abraham 14,U.S. Senate,,1,REP,John CURTIS,70
Millard,Abraham 14,U.S. Senate,,1,DEM,Caroline GLEICH,5
Millard,Abraham 14,U.S. Senate,,1,,Write-In Totals,1
Millard,Abraham 14,U.S. Senate,,1,,Not Assigned,0
Millard,Abraham 14,U.S. Senate,,1,,Total Votes,92
Millard,Abraham 14,U.S. Senate,,1,,Over Votes,0
Millard,Abraham 14,U.S. Senate,,1,,Under Votes,2
Millard,Abraham 14,U.S. House,2,1,DEM,Nathaniel E WOODWARD,6
Millard,Abraham 14,U.S. House,2,1,CON,Cassie EASLEY,11
Millard,Abraham 14,U.S. House,2,1,REP,Celeste MALOY,72
Millard,Abraham 14,U.S. House,2,1,,Tyler MURSET,1
Millard,Abraham 14,U.S. House,2,1,,Total Votes,90
Millard,Abraham 14,U.S. House,2,1,,Over Votes,0
Millard,Abraham 14,U.S. House,2,1,,Under Votes,4
Millard,Abraham 14,Governor,,1,REP,Spencer J. COX / Deidre M. HENDERSON,53
Millard,Abraham 14,Governor,,1,IAP,Tommy WILLIAMS / Archie A. WILLIAMS III,4
Millard,Abraham 14,Governor,,1,DEM,Brian SMITH KING / Rebekah CUMMINGS,5
Millard,Abraham 14,Governor,,1,LBT,J. Robert LATHAM / Barry Evan SHORT,6
Millard,Abraham 14,Governor,,1,,Tom TOMENY / William LANSING TAYLOR,1
Millard,Abraham 14,Governor,,1,,Write-In Totals,20
Millard,Abraham 14,Governor,,1,,Not Assigned,0
Millard,Abraham 14,Governor,,1,,Total Votes,89
Millard,Abraham 14,Governor,,1,,Over Votes,0
Millard,Abraham 14,Governor,,1,,Under Votes,5
Millard,Abraham 14,Attorney General,,1,REP,Derek BROWN,72
Millard,Abraham 14,Attorney General,,1,DEM,Rudy J BAUTISTA,5
Millard,Abraham 14,Attorney General,,1,LBT,W. Andrew McCULLOUGH,4
Millard,Abraham 14,Attorney General,,1,,Austin HEPWORTH,5
Millard,Abraham 14,Attorney General,,1,UUP,Michelle QUIST,4
Millard,Abraham 14,Attorney General,,1,,Total Votes,90
Millard,Abraham 14,Attorney General,,1,,Over Votes,0
Millard,Abraham 14,Attorney General,,1,,Under Votes,4
Millard,Abraham 14,State Auditor,,1,REP,Tina CANNON,75
Millard,Abraham 14,State Auditor,,1,CON,Jeffery L. OSTLER,9
Millard,Abraham 14,State Auditor,,1,DEM,Catherine VOUTAZ,6
Millard,Abraham 14,State Auditor,,1,,Total Votes,90
Millard,Abraham 14,State Auditor,,1,,Over Votes,0
Millard,Abraham 14,State Auditor,,1,,Under Votes,4
Millard,Abraham 14,State Treasurer,,1,UFP,Miles POMEROY,3
Millard,Abraham 14,State Treasurer,,1,REP,Marlo M. OAKS,81
Millard,Abraham 14,State Treasurer,,1,DEM,Neil A HANSEN,7
Millard,Abraham 14,State Treasurer,,1,,Total Votes,91
Millard,Abraham 14,State Treasurer,,1,,Over Votes,0
Millard,Abraham 14,State Treasurer,,1,,Under Votes,3
Millard,Abraham 14,State House,29,1,REP,Bridger BOLINDER,75
Millard,Abraham 14,State House,29,1,DEM,Ron DRAPER,14
Millard,Abraham 14,State House,29,1,,Total Votes,89
Millard,Abraham 14,State House,29,1,,Over Votes,0
Millard,Abraham 14,State House,29,1,,Under Votes,5
Millard,Abraham 14,County Commission,C,1,REP,Bill WRIGHT,69
Millard,Abraham 14,County Commission,C,1,LBT,Dean William DRAPER,22
Millard,Abraham 14,County Commission,C,1,,Total Votes,91
Millard,Abraham 14,County Commission,C,1,,Over Votes,0
Millard,Abraham 14,County Commission,C,1,,Under Votes,3
Millard,Abraham 14,Millard County Assessor,,1,REP,Lora FITCH,77
Millard,Abraham 14,Millard County Assessor,,1,,Total Votes,77
Millard,Abraham 14,Millard County Assessor,,1,,Over Votes,0
Millard,Abraham 14,Millard County Assessor,,1,,Under Votes,17
Millard,Abraham 14,Millard County Recorder,,1,REP,Sierra DICKENS,78
Millard,Abraham 14,Millard County Recorder,,1,,Total Votes,78
Millard,Abraham 14,Millard County Recorder,,1,,Over Votes,0
Millard,Abraham 14,Millard County Recorder,,1,,Under Votes,16
Millard,Abraham 14,Millard County Treasurer,,1,REP,Kristine K CAMP,78
Millard,Abraham 14,Millard County Treasurer,,1,,Total Votes,78
Millard,Abraham 14,Millard County Treasurer,,1,,Over Votes,0
Millard,Abraham 14,Millard County Treasurer,,1,,Under Votes,16
Millard,Abraham 14,Millard School Board,3,1,,Diane F. GEORGE,58
Millard,Abraham 14,Millard School Board,3,1,,Jenni FINLINSON,28
Millard,Abraham 14,Millard School Board,3,1,,Total Votes,86
Millard,Abraham 14,Millard School Board,3,1,,Over Votes,0
Millard,Abraham 14,Millard School Board,3,1,,Under Votes,8
Millard,Abraham 14,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Yes,53
Millard,Abraham 14,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,No,28
Millard,Abraham 14,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Total Votes,81
Millard,Abraham 14,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Over Votes,0
Millard,Abraham 14,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Under Votes,13
Millard,Abraham 14,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Yes,53
Millard,Abraham 14,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,No,27
Millard,Abraham 14,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Total Votes,80
Millard,Abraham 14,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Over Votes,0
Millard,Abraham 14,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Under Votes,14
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Christine S. JOHNSON,,1,,Yes,56
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Christine S. JOHNSON,,1,,No,25
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Christine S. JOHNSON,,1,,Total Votes,81
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Christine S. JOHNSON,,1,,Over Votes,0
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Christine S. JOHNSON,,1,,Under Votes,13
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Jennifer A. MABEY,,1,,Yes,53
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Jennifer A. MABEY,,1,,No,27
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Jennifer A. MABEY,,1,,Total Votes,80
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Jennifer A. MABEY,,1,,Over Votes,0
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Jennifer A. MABEY,,1,,Under Votes,14
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Roger WADSWORTH GRIFFIN,,1,,Yes,51
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Roger WADSWORTH GRIFFIN,,1,,No,30
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Roger WADSWORTH GRIFFIN,,1,,Total Votes,81
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Roger WADSWORTH GRIFFIN,,1,,Over Votes,0
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Roger WADSWORTH GRIFFIN,,1,,Under Votes,13
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Sean M. PETERSON,,1,,Yes,49
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Sean M. PETERSON,,1,,No,32
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Sean M. PETERSON,,1,,Total Votes,81
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Sean M. PETERSON,,1,,Over Votes,0
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Sean M. PETERSON,,1,,Under Votes,13
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Derek P. PULLAN,,1,,Yes,49
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Derek P. PULLAN,,1,,No,33
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Derek P. PULLAN,,1,,Total Votes,82
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Derek P. PULLAN,,1,,Over Votes,0
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Derek P. PULLAN,,1,,Under Votes,12
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Denise M. PORTER,,1,,Yes,52
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Denise M. PORTER,,1,,No,29
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Denise M. PORTER,,1,,Total Votes,81
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Denise M. PORTER,,1,,Over Votes,0
Millard,Abraham 14,Retain 4th District Circuit Court Judge-Denise M. PORTER,,1,,Under Votes,13
Millard,Abraham 14,Retain 4th District Juvenile Circuit Court Judge-Brent H. BARTHOLOMEW,,1,,Yes,53
Millard,Abraham 14,Retain 4th District Juvenile Circuit Court Judge-Brent H. BARTHOLOMEW,,1,,No,28
Millard,Abraham 14,Retain 4th District Juvenile Circuit Court Judge-Brent H. BARTHOLOMEW,,1,,Total Votes,81
Millard,Abraham 14,Retain 4th District Juvenile Circuit Court Judge-Brent H. BARTHOLOMEW,,1,,Over Votes,0
Millard,Abraham 14,Retain 4th District Juvenile Circuit Court Judge-Brent H. BARTHOLOMEW,,1,,Under Votes,13
Millard,Abraham 14,CYNDEE C. PROBERT Judicial Retention,,1,,Yes,55
Millard,Abraham 14,CYNDEE C. PROBERT Judicial Retention,,1,,No,26
Millard,Abraham 14,CYNDEE C. PROBERT Judicial Retention,,1,,Total Votes,81
Millard,Abraham 14,CYNDEE C. PROBERT Judicial Retention,,1,,Over Votes,0
Millard,Abraham 14,CYNDEE C. PROBERT Judicial Retention,,1,,Under Votes,13
Millard,Abraham 14,Constitutional Amendment B,,1,,For,53
Millard,Abraham 14,Constitutional Amendment B,,1,,Against,35
Millard,Abraham 14,Constitutional Amendment B,,1,,Total Votes,88
Millard,Abraham 14,Constitutional Amendment B,,1,,Over Votes,0
Millard,Abraham 14,Constitutional Amendment B,,1,,Under Votes,6
Millard,Abraham 14,Constitutional Amendment C,,1,,For,75
Millard,Abraham 14,Constitutional Amendment C,,1,,Against,15
Millard,Abraham 14,Constitutional Amendment C,,1,,Total Votes,90
Millard,Abraham 14,Constitutional Amendment C,,1,,Over Votes,0
Millard,Abraham 14,Constitutional Amendment C,,1,,Under Votes,4
Millard,Delta 17,Registered Voters,,,,,966
Millard,Delta 17,Ballots Cast,,,,,866
Millard,Delta 17,President,,1,,Cornel Ronald WEST / Melina ABDULLAH,0
Millard,Delta 17,President,,1,,"Lucifer ""JUSTIN CASE"" EVERYLOVE",2
Millard,Delta 17,President,,1,CON,Joel SKOUSEN / Rik COMBS,8
Millard,Delta 17,President,,1,GRN,Jill STEIN / Rudolph WARE,0
Millard,Delta 17,President,,1,REP,Donald J. TRUMP/ JD VANCE,747
Millard,Delta 17,President,,1,LBT,Chase OLIVER / Mike ter MAAT,4
Millard,Delta 17,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,97
Millard,Delta 17,President,,1,,Claudia de la CRUZ / Karina Alexandra GARCIA,0
Millard,Delta 17,President,,1,,Write-In Totals,5
Millard,Delta 17,President,,1,,Not Assigned,0
Millard,Delta 17,President,,1,,Total Votes,863
Millard,Delta 17,President,,1,,Over Votes,0
Millard,Delta 17,President,,1,,Under Votes,3
Millard,Delta 17,U.S. Senate,,1,IAP,Carleton E. BOWEN,50
Millard,Delta 17,U.S. Senate,,1,REP,John CURTIS,715
Millard,Delta 17,U.S. Senate,,1,DEM,Caroline GLEICH,83
Millard,Delta 17,U.S. Senate,,1,,Write-In Totals,1
Millard,Delta 17,U.S. Senate,,1,,Not Assigned,0
Millard,Delta 17,U.S. Senate,,1,,Total Votes,849
Millard,Delta 17,U.S. Senate,,1,,Over Votes,0
Millard,Delta 17,U.S. Senate,,1,,Under Votes,17
Millard,Delta 17,U.S. House,2,1,DEM,Nathaniel E WOODWARD,82
Millard,Delta 17,U.S. House,2,1,CON,Cassie EASLEY,56
Millard,Delta 17,U.S. House,2,1,REP,Celeste MALOY,676
Millard,Delta 17,U.S. House,2,1,,Tyler MURSET,10
Millard,Delta 17,U.S. House,2,1,,Total Votes,824
Millard,Delta 17,U.S. House,2,1,,Over Votes,1
Millard,Delta 17,U.S. House,2,1,,Under Votes,41
Millard,Delta 17,Governor,,1,REP,Spencer J. COX / Deidre M. HENDERSON,476
Millard,Delta 17,Governor,,1,IAP,Tommy WILLIAMS / Archie A. WILLIAMS III,26
Millard,Delta 17,Governor,,1,DEM,Brian SMITH KING / Rebekah CUMMINGS,89
Millard,Delta 17,Governor,,1,LBT,J. Robert LATHAM / Barry Evan SHORT,25
Millard,Delta 17,Governor,,1,,Tom TOMENY / William LANSING TAYLOR,1
Millard,Delta 17,Governor,,1,,Write-In Totals,228
Millard,Delta 17,Governor,,1,,Not Assigned,0
Millard,Delta 17,Governor,,1,,Total Votes,845
Millard,Delta 17,Governor,,1,,Over Votes,1
Millard,Delta 17,Governor,,1,,Under Votes,20
Millard,Delta 17,Attorney General,,1,REP,Derek BROWN,664
Millard,Delta 17,Attorney General,,1,DEM,Rudy J BAUTISTA,84
Millard,Delta 17,Attorney General,,1,LBT,W. Andrew McCULLOUGH,31
Millard,Delta 17,Attorney General,,1,,Austin HEPWORTH,25
Millard,Delta 17,Attorney General,,1,UUP,Michelle QUIST,35
Millard,Delta 17,Attorney General,,1,,Total Votes,839
Millard,Delta 17,Attorney General,,1,,Over Votes,0
Millard,Delta 17,Attorney General,,1,,Under Votes,27
Millard,Delta 17,State Auditor,,1,REP,Tina CANNON,691
Millard,Delta 17,State Auditor,,1,CON,Jeffery L. OSTLER,57
Millard,Delta 17,State Auditor,,1,DEM,Catherine VOUTAZ,80
Millard,Delta 17,State Auditor,,1,,Total Votes,828
Millard,Delta 17,State Auditor,,1,,Over Votes,0
Millard,Delta 17,State Auditor,,1,,Under Votes,38
Millard,Delta 17,State Treasurer,,1,UFP,Miles POMEROY,22
Millard,Delta 17,State Treasurer,,1,REP,Marlo M. OAKS,708
Millard,Delta 17,State Treasurer,,1,DEM,Neil A HANSEN,90
Millard,Delta 17,State Treasurer,,1,,Total Votes,820
Millard,Delta 17,State Treasurer,,1,,Over Votes,0
Millard,Delta 17,State Treasurer,,1,,Under Votes,46
Millard,Delta 17,State House,29,1,REP,Bridger BOLINDER,517
Millard,Delta 17,State House,29,1,DEM,Ron DRAPER,319
Millard,Delta 17,State House,29,1,,Total Votes,836
Millard,Delta 17,State House,29,1,,Over Votes,0
Millard,Delta 17,State House,29,1,,Under Votes,30
Millard,Delta 17,County Commission,C,1,REP,Bill WRIGHT,566
Millard,Delta 17,County Commission,C,1,LBT,Dean William DRAPER,263
Millard,Delta 17,County Commission,C,1,,Total Votes,829
Millard,Delta 17,County Commission,C,1,,Over Votes,0
Millard,Delta 17,County Commission,C,1,,Under Votes,37
Millard,Delta 17,Millard County Assessor,,1,REP,Lora FITCH,735
Millard,Delta 17,Millard County Assessor,,1,,Total Votes,735
Millard,Delta 17,Millard County Assessor,,1,,Over Votes,0
Millard,Delta 17,Millard County Assessor,,1,,Under Votes,131
Millard,Delta 17,Millard County Recorder,,1,REP,Sierra DICKENS,744
Millard,Delta 17,Millard County Recorder,,1,,Total Votes,744
