county,precinct,office,district,seats,party,candidate,votes
Cache,LOG05:I,Constitutional Amendment C,,,,Over Votes,0
Cache,LOG05:I,Constitutional Amendment C,,,,Under Votes,118
Cache,LOG06:I,President,,,,Total Votes,606
Cache,LOG06:I,President,,,NON,Cornel Ronald WEST / Melina ABDULLAH,1
Cache,LOG06:I,President,,,NON,"Lucifer ""JUSTIN CASE"" EVERYLOVE",0
Cache,LOG06:I,President,,,CON,Joel SKOUSEN / Rik COMBS,4
Cache,LOG06:I,President,,,GRN,Jill STEIN / Rudolph WARE,5
Cache,LOG06:I,President,,,REP,Donald J. TRUMP / JD VANCE,333
Cache,LOG06:I,President,,,LBT,Chase OLIVER / Mike ter MAAT,18
Cache,LOG06:I,President,,,DEM,Kamala D. HARRIS / Tim WALZ,224
Cache,LOG06:I,President,,,NON,Claudia DE LA CRUZ / Karina Alexandra GARCIA,0
Cache,LOG06:I,President,,,,FUTURE MADAM POTUS,0
Cache,LOG06:I,President,,,,Peter SONSKI / Lauren Michelle ONAK,1
Cache,LOG06:I,President,,,,Jay J BOWMAN / De D. BOWMAN,0
Cache,LOG06:I,President,,,,Steve M. JOHNSON,0
Cache,LOG06:I,President,,,,Andre Ramon McNEIL,0
Cache,LOG06:I,President,,,,Shondra Yevette IRVING,0
Cache,LOG06:I,President,,,,Buddie Arden WILKERSON,0
Cache,LOG06:I,President,,,,Over Votes,0
Cache,LOG06:I,President,,,,Under Votes,7
Cache,LOG06:I,U.S. Senate,,,,Total Votes,606
Cache,LOG06:I,U.S. Senate,,,IAP,Carlton E. BOWEN,35
Cache,LOG06:I,U.S. Senate,,,REP,John CURTIS,346
Cache,LOG06:I,U.S. Senate,,,DEM,Caroline GLEICH,184
Cache,LOG06:I,U.S. Senate,,,,Laird FETZER HAMBLIN,1
Cache,LOG06:I,U.S. Senate,,,,Over Votes,0
Cache,LOG06:I,U.S. Senate,,,,Under Votes,37
Cache,LOG06:I,U.S. House,1,,,Total Votes,606
Cache,LOG06:I,U.S. House,1,,DEM,Bill CAMPBELL,165
Cache,LOG06:I,U.S. House,1,,LBT,Daniel R. COTTAM,36
Cache,LOG06:I,U.S. House,1,,REP,Blake D. MOORE,355
Cache,LOG06:I,U.S. House,1,,,Over Votes,0
Cache,LOG06:I,U.S. House,1,,,Under Votes,50
Cache,LOG06:I,Governor,,,,Total Votes,606
Cache,LOG06:I,Governor,,,REP,Spencer J. COX / Deidre M. HENDERSON,357
Cache,LOG06:I,Governor,,,IAP,Tommy WILLIAMS / Archie A. WILLIAMS III,14
Cache,LOG06:I,Governor,,,DEM,Brian SMITH KING / Rebekah CUMMINGS,140
Cache,LOG06:I,Governor,,,LBT,J. Robert LATHAM / Barry Evan SHORT,17
Cache,LOG06:I,Governor,,,NON,Tom TOMENY / William LANSING TAYLOR,2
Cache,LOG06:I,Governor,,,,Phil LYMAN / Natalie CLAWSON,40
Cache,LOG06:I,Governor,,,,Charlie TAUTUAA / Sylvia MIERA FISK,0
Cache,LOG06:I,Governor,,,,Over Votes,0
Cache,LOG06:I,Governor,,,,Under Votes,36
Cache,LOG06:I,Attorney General,,,,Total Votes,606
Cache,LOG06:I,Attorney General,,,REP,Derek BROWN,313
Cache,LOG06:I,Attorney General,,,DEM,Rudy J BAUTISTA,135
Cache,LOG06:I,Attorney General,,,LBT,W. Andrew McCULLOUGH,21
Cache,LOG06:I,Attorney General,,,NON,Austin HEPWORTH,23
Cache,LOG06:I,Attorney General,,,UUP,Michelle QUIST,59
Cache,LOG06:I,Attorney General,,,,Over Votes,0
Cache,LOG06:I,Attorney General,,,,Under Votes,55
Cache,LOG06:I,State Auditor,,,,Total Votes,606
Cache,LOG06:I,State Auditor,,,REP,Tina CANNON,353
Cache,LOG06:I,State Auditor,,,CON,Jeffrey L. OSTLER,36
Cache,LOG06:I,State Auditor,,,DEM,Catherine VOUTAZ,157
Cache,LOG06:I,State Auditor,,,,Over Votes,0
Cache,LOG06:I,State Auditor,,,,Under Votes,60
Cache,LOG06:I,State Treasurer,,,,Total Votes,606
Cache,LOG06:I,State Treasurer,,,UFP,Miles POMEROY,58
Cache,LOG06:I,State Treasurer,,,REP,Marlo M. OAKS,354
Cache,LOG06:I,State Treasurer,,,DEM,Neil A HANSEN,116
Cache,LOG06:I,State Treasurer,,,,Over Votes,0
Cache,LOG06:I,State Treasurer,,,,Under Votes,78
Cache,LOG06:I,State Senate,2,,,Total Votes,606
Cache,LOG06:I,State Senate,2,,REP,Chris WILSON,344
Cache,LOG06:I,State Senate,2,,DEM,Nancy HUNTLY,185
Cache,LOG06:I,State Senate,2,,,Over Votes,0
Cache,LOG06:I,State Senate,2,,,Under Votes,77
Cache,LOG06:I,State House,3,,,Total Votes,606
Cache,LOG06:I,State House,3,,NON,Patrick BELMONT,218
Cache,LOG06:I,State House,3,,REP,Jason E. THOMPSON,308
Cache,LOG06:I,State House,3,,,Over Votes,0
Cache,LOG06:I,State House,3,,,Under Votes,80
Cache,LOG06:I,County Assessor,,,,Total Votes,606
Cache,LOG06:I,County Assessor,,,REP,Brett ROBINSON,452
Cache,LOG06:I,County Assessor,,,,Over Votes,0
Cache,LOG06:I,County Assessor,,,,Under Votes,154
Cache,LOG06:I,County Attorney,,,,Total Votes,606
Cache,LOG06:I,County Attorney,,,REP,K. Taylor SORENSEN,449
Cache,LOG06:I,County Attorney,,,,Over Votes,0
Cache,LOG06:I,County Attorney,,,,Under Votes,157
Cache,LOG06:I,County Auditor,,,,Total Votes,606
Cache,LOG06:I,County Auditor,,,REP,Matthew C FUNK,452
Cache,LOG06:I,County Auditor,,,,Over Votes,0
Cache,LOG06:I,County Auditor,,,,Under Votes,154
Cache,LOG06:I,County Clerk,,,,Total Votes,606
Cache,LOG06:I,County Clerk,,,REP,Bryson J. BEHM,388
Cache,LOG06:I,County Clerk,,,NON,David R. GILLIE,92
Cache,LOG06:I,County Clerk,,,,Over Votes,2
Cache,LOG06:I,County Clerk,,,,Under Votes,124
Cache,LOG06:I,County Recorder,,,,Total Votes,606
Cache,LOG06:I,County Recorder,,,REP,Tennille JOHNSON,449
Cache,LOG06:I,County Recorder,,,,Over Votes,0
Cache,LOG06:I,County Recorder,,,,Under Votes,157
Cache,LOG06:I,County Treasurer,,,,Total Votes,606
Cache,LOG06:I,County Treasurer,,,REP,Craig MCALLISTER,449
Cache,LOG06:I,County Treasurer,,,,Over Votes,0
Cache,LOG06:I,County Treasurer,,,,Under Votes,157
Cache,LOG06:I,Cache Water Commission,At Large,,,Total Votes,606
Cache,LOG06:I,Cache Water Commission,At Large,,NON,Jared L. CLAWSON,324
Cache,LOG06:I,Cache Water Commission,At Large,,NON,Brett ROPER,336
Cache,LOG06:I,Cache Water Commission,At Large,,,Over Votes,0
Cache,LOG06:I,Cache Water Commission,At Large,,,Under Votes,552
Cache,LOG06:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,,Total Votes,606
Cache,LOG06:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,NON,Yes,382
Cache,LOG06:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,NON,No,85
Cache,LOG06:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,,Over Votes,0
Cache,LOG06:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,,Under Votes,139
Cache,LOG06:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,,Total Votes,606
Cache,LOG06:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,NON,Yes,392
Cache,LOG06:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,NON,No,74
Cache,LOG06:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,,Over Votes,0
Cache,LOG06:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,,Under Votes,140
Cache,LOG06:I,Retain 1st District Court Judge-Spencer D. WALSH,,,,Total Votes,606
Cache,LOG06:I,Retain 1st District Court Judge-Spencer D. WALSH,,,NON,Yes,398
Cache,LOG06:I,Retain 1st District Court Judge-Spencer D. WALSH,,,NON,No,68
Cache,LOG06:I,Retain 1st District Court Judge-Spencer D. WALSH,,,,Over Votes,0
Cache,LOG06:I,Retain 1st District Court Judge-Spencer D. WALSH,,,,Under Votes,140
Cache,LOG06:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,,Total Votes,606
Cache,LOG06:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,NON,Yes,375
Cache,LOG06:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,NON,No,90
Cache,LOG06:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,,Over Votes,0
Cache,LOG06:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,,Under Votes,141
Cache,LOG06:I,Retain 1st District Juvenile Court Judge-Bryan P GALLOWAY,,,,Total Votes,606
Cache,LOG06:I,Retain 1st District Juvenile Court Judge-Bryan P GALLOWAY,,,NON,Yes,409
Cache,LOG06:I,Retain 1st District Juvenile Court Judge-Bryan P GALLOWAY,,,NON,No,58
Cache,LOG06:I,Retain 1st District Juvenile Court Judge-Bryan P GALLOWAY,,,,Over Votes,0
Cache,LOG06:I,Retain 1st District Juvenile Court Judge-Bryan P GALLOWAY,,,,Under Votes,139
Cache,LOG06:I,Constitutional Amendment B,,,,Total Votes,606
Cache,LOG06:I,Constitutional Amendment B,,,NON,For,454
Cache,LOG06:I,Constitutional Amendment B,,,NON,Against,90
Cache,LOG06:I,Constitutional Amendment B,,,,Over Votes,0
Cache,LOG06:I,Constitutional Amendment B,,,,Under Votes,62
Cache,LOG06:I,Constitutional Amendment C,,,,Total Votes,606
Cache,LOG06:I,Constitutional Amendment C,,,NON,For,428
Cache,LOG06:I,Constitutional Amendment C,,,NON,Against,115
Cache,LOG06:I,Constitutional Amendment C,,,,Over Votes,0
Cache,LOG06:I,Constitutional Amendment C,,,,Under Votes,63
Cache,LOG07:I,President,,,,Total Votes,582
Cache,LOG07:I,President,,,NON,Cornel Ronald WEST / Melina ABDULLAH,0
Cache,LOG07:I,President,,,NON,"Lucifer ""JUSTIN CASE"" EVERYLOVE",0
Cache,LOG07:I,President,,,CON,Joel SKOUSEN / Rik COMBS,7
Cache,LOG07:I,President,,,GRN,Jill STEIN / Rudolph WARE,4
Cache,LOG07:I,President,,,REP,Donald J. TRUMP / JD VANCE,250
Cache,LOG07:I,President,,,LBT,Chase OLIVER / Mike ter MAAT,13
Cache,LOG07:I,President,,,DEM,Kamala D. HARRIS / Tim WALZ,278
Cache,LOG07:I,President,,,NON,Claudia DE LA CRUZ / Karina Alexandra GARCIA,2
Cache,LOG07:I,President,,,,FUTURE MADAM POTUS,0
Cache,LOG07:I,President,,,,Peter SONSKI / Lauren Michelle ONAK,0
Cache,LOG07:I,President,,,,Jay J BOWMAN / De D. BOWMAN,0
Cache,LOG07:I,President,,,,Steve M. JOHNSON,0
Cache,LOG07:I,President,,,,Andre Ramon McNEIL,0
Cache,LOG07:I,President,,,,Shondra Yevette IRVING,0
Cache,LOG07:I,President,,,,Buddie Arden WILKERSON,0
Cache,LOG07:I,President,,,,Over Votes,0
Cache,LOG07:I,President,,,,Under Votes,8
Cache,LOG07:I,U.S. Senate,,,,Total Votes,582
Cache,LOG07:I,U.S. Senate,,,IAP,Carlton E. BOWEN,10
Cache,LOG07:I,U.S. Senate,,,REP,John CURTIS,329
Cache,LOG07:I,U.S. Senate,,,DEM,Caroline GLEICH,226
Cache,LOG07:I,U.S. Senate,,,,Laird FETZER HAMBLIN,0
Cache,LOG07:I,U.S. Senate,,,,Over Votes,0
Cache,LOG07:I,U.S. Senate,,,,Under Votes,15
Cache,LOG07:I,U.S. House,1,,,Total Votes,582
Cache,LOG07:I,U.S. House,1,,DEM,Bill CAMPBELL,225
Cache,LOG07:I,U.S. House,1,,LBT,Daniel R. COTTAM,15
Cache,LOG07:I,U.S. House,1,,REP,Blake D. MOORE,311
Cache,LOG07:I,U.S. House,1,,,Over Votes,0
Cache,LOG07:I,U.S. House,1,,,Under Votes,31
Cache,LOG07:I,Governor,,,,Total Votes,582
Cache,LOG07:I,Governor,,,REP,Spencer J. COX / Deidre M. HENDERSON,312
Cache,LOG07:I,Governor,,,IAP,Tommy WILLIAMS / Archie A. WILLIAMS III,4
Cache,LOG07:I,Governor,,,DEM,Brian SMITH KING / Rebekah CUMMINGS,203
Cache,LOG07:I,Governor,,,LBT,J. Robert LATHAM / Barry Evan SHORT,7
Cache,LOG07:I,Governor,,,NON,Tom TOMENY / William LANSING TAYLOR,0
Cache,LOG07:I,Governor,,,,Phil LYMAN / Natalie CLAWSON,33
Cache,LOG07:I,Governor,,,,Charlie TAUTUAA / Sylvia MIERA FISK,0
Cache,LOG07:I,Governor,,,,Over Votes,0
Cache,LOG07:I,Governor,,,,Under Votes,23
Cache,LOG07:I,Attorney General,,,,Total Votes,582
Cache,LOG07:I,Attorney General,,,REP,Derek BROWN,283
Cache,LOG07:I,Attorney General,,,DEM,Rudy J BAUTISTA,188
Cache,LOG07:I,Attorney General,,,LBT,W. Andrew McCULLOUGH,17
Cache,LOG07:I,Attorney General,,,NON,Austin HEPWORTH,7
Cache,LOG07:I,Attorney General,,,UUP,Michelle QUIST,48
Cache,LOG07:I,Attorney General,,,,Over Votes,1
Cache,LOG07:I,Attorney General,,,,Under Votes,38
Cache,LOG07:I,State Auditor,,,,Total Votes,582
Cache,LOG07:I,State Auditor,,,REP,Tina CANNON,317
Cache,LOG07:I,State Auditor,,,CON,Jeffrey L. OSTLER,17
Cache,LOG07:I,State Auditor,,,DEM,Catherine VOUTAZ,204
Cache,LOG07:I,State Auditor,,,,Over Votes,0
Cache,LOG07:I,State Auditor,,,,Under Votes,44
Cache,LOG07:I,State Treasurer,,,,Total Votes,582
Cache,LOG07:I,State Treasurer,,,UFP,Miles POMEROY,26
Cache,LOG07:I,State Treasurer,,,REP,Marlo M. OAKS,302
Cache,LOG07:I,State Treasurer,,,DEM,Neil A HANSEN,207
Cache,LOG07:I,State Treasurer,,,,Over Votes,0
Cache,LOG07:I,State Treasurer,,,,Under Votes,47
Cache,LOG07:I,State Senate,2,,,Total Votes,582
Cache,LOG07:I,State Senate,2,,REP,Chris WILSON,305
Cache,LOG07:I,State Senate,2,,DEM,Nancy HUNTLY,248
Cache,LOG07:I,State Senate,2,,,Over Votes,0
Cache,LOG07:I,State Senate,2,,,Under Votes,29
Cache,LOG07:I,State House,3,,,Total Votes,582
Cache,LOG07:I,State House,3,,NON,Patrick BELMONT,294
Cache,LOG07:I,State House,3,,REP,Jason E. THOMPSON,245
Cache,LOG07:I,State House,3,,,Over Votes,0
Cache,LOG07:I,State House,3,,,Under Votes,43
Cache,LOG07:I,County Assessor,,,,Total Votes,582
Cache,LOG07:I,County Assessor,,,REP,Brett ROBINSON,386
Cache,LOG07:I,County Assessor,,,,Over Votes,0
Cache,LOG07:I,County Assessor,,,,Under Votes,196
Cache,LOG07:I,County Attorney,,,,Total Votes,582
Cache,LOG07:I,County Attorney,,,REP,K. Taylor SORENSEN,384
Cache,LOG07:I,County Attorney,,,,Over Votes,0
Cache,LOG07:I,County Attorney,,,,Under Votes,198
Cache,LOG07:I,County Auditor,,,,Total Votes,582
Cache,LOG07:I,County Auditor,,,REP,Matthew C FUNK,379
Cache,LOG07:I,County Auditor,,,,Over Votes,0
Cache,LOG07:I,County Auditor,,,,Under Votes,203
Cache,LOG07:I,County Clerk,,,,Total Votes,582
Cache,LOG07:I,County Clerk,,,REP,Bryson J. BEHM,351
Cache,LOG07:I,County Clerk,,,NON,David R. GILLIE,110
Cache,LOG07:I,County Clerk,,,,Over Votes,0
Cache,LOG07:I,County Clerk,,,,Under Votes,121
Cache,LOG07:I,County Recorder,,,,Total Votes,582
Cache,LOG07:I,County Recorder,,,REP,Tennille JOHNSON,380
Cache,LOG07:I,County Recorder,,,,Over Votes,0
Cache,LOG07:I,County Recorder,,,,Under Votes,202
Cache,LOG07:I,County Treasurer,,,,Total Votes,582
Cache,LOG07:I,County Treasurer,,,REP,Craig MCALLISTER,414
Cache,LOG07:I,County Treasurer,,,,Over Votes,0
Cache,LOG07:I,County Treasurer,,,,Under Votes,168
Cache,LOG07:I,Cache Water Commission,At Large,,,Total Votes,582
Cache,LOG07:I,Cache Water Commission,At Large,,NON,Jared L. CLAWSON,288
Cache,LOG07:I,Cache Water Commission,At Large,,NON,Brett ROPER,331
Cache,LOG07:I,Cache Water Commission,At Large,,,Over Votes,0
Cache,LOG07:I,Cache Water Commission,At Large,,,Under Votes,545
Cache,LOG07:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,,Total Votes,582
Cache,LOG07:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,NON,Yes,390
Cache,LOG07:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,NON,No,75
Cache,LOG07:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,,Over Votes,0
Cache,LOG07:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,,Under Votes,117
Cache,LOG07:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,,Total Votes,582
Cache,LOG07:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,NON,Yes,388
Cache,LOG07:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,NON,No,62
Cache,LOG07:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,,Over Votes,1
Cache,LOG07:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,,Under Votes,131
Cache,LOG07:I,Retain 1st District Court Judge-Spencer D. WALSH,,,,Total Votes,582
Cache,LOG07:I,Retain 1st District Court Judge-Spencer D. WALSH,,,NON,Yes,389
Cache,LOG07:I,Retain 1st District Court Judge-Spencer D. WALSH,,,NON,No,67
Cache,LOG07:I,Retain 1st District Court Judge-Spencer D. WALSH,,,,Over Votes,0
Cache,LOG07:I,Retain 1st District Court Judge-Spencer D. WALSH,,,,Under Votes,126
Cache,LOG07:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,,Total Votes,582
Cache,LOG07:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,NON,Yes,382
Cache,LOG07:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,NON,No,65
Cache,LOG07:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,,Over Votes,1
Cache,LOG07:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,,Under Votes,134
Cache,LOG07:I,Retain 1st District Juvenile Court Judge-Bryan P GALLOWAY,,,,Total Votes,582
Cache,LOG07:I,Retain 1st District Juvenile Court Judge-Bryan P GALLOWAY,,,NON,Yes,405
Cache,LOG07:I,Retain 1st District Juvenile Court Judge-Bryan P GALLOWAY,,,NON,No,49
Cache,LOG07:I,Retain 1st District Juvenile Court Judge-Bryan P GALLOWAY,,,,Over Votes,0
Cache,LOG07:I,Retain 1st District Juvenile Court Judge-Bryan P GALLOWAY,,,,Under Votes,128
Cache,LOG07:I,Constitutional Amendment B,,,,Total Votes,582
Cache,LOG07:I,Constitutional Amendment B,,,NON,For,432
Cache,LOG07:I,Constitutional Amendment B,,,NON,Against,106
Cache,LOG07:I,Constitutional Amendment B,,,,Over Votes,0
Cache,LOG07:I,Constitutional Amendment B,,,,Under Votes,44
Cache,LOG07:I,Constitutional Amendment C,,,,Total Votes,582
Cache,LOG07:I,Constitutional Amendment C,,,NON,For,430
Cache,LOG07:I,Constitutional Amendment C,,,NON,Against,106
Cache,LOG07:I,Constitutional Amendment C,,,,Over Votes,0
Cache,LOG07:I,Constitutional Amendment C,,,,Under Votes,46
Cache,LOG08:I,President,,,,Total Votes,682
Cache,LOG08:I,President,,,NON,Cornel Ronald WEST / Melina ABDULLAH,4
Cache,LOG08:I,President,,,NON,"Lucifer ""JUSTIN CASE"" EVERYLOVE",1
Cache,LOG08:I,President,,,CON,Joel SKOUSEN / Rik COMBS,5
Cache,LOG08:I,President,,,GRN,Jill STEIN / Rudolph WARE,6
Cache,LOG08:I,President,,,REP,Donald J. TRUMP / JD VANCE,269
Cache,LOG08:I,President,,,LBT,Chase OLIVER / Mike ter MAAT,7
Cache,LOG08:I,President,,,DEM,Kamala D. HARRIS / Tim WALZ,357
Cache,LOG08:I,President,,,NON,Claudia DE LA CRUZ / Karina Alexandra GARCIA,2
Cache,LOG08:I,President,,,,FUTURE MADAM POTUS,0
Cache,LOG08:I,President,,,,Peter SONSKI / Lauren Michelle ONAK,0
Cache,LOG08:I,President,,,,Jay J BOWMAN / De D. BOWMAN,0
Cache,LOG08:I,President,,,,Steve M. JOHNSON,0
Cache,LOG08:I,President,,,,Andre Ramon McNEIL,0
Cache,LOG08:I,President,,,,Shondra Yevette IRVING,0
Cache,LOG08:I,President,,,,Buddie Arden WILKERSON,0
Cache,LOG08:I,President,,,,Over Votes,0
Cache,LOG08:I,President,,,,Under Votes,7
Cache,LOG08:I,U.S. Senate,,,,Total Votes,682
Cache,LOG08:I,U.S. Senate,,,IAP,Carlton E. BOWEN,26
Cache,LOG08:I,U.S. Senate,,,REP,John CURTIS,341
Cache,LOG08:I,U.S. Senate,,,DEM,Caroline GLEICH,298
Cache,LOG08:I,U.S. Senate,,,,Laird FETZER HAMBLIN,0
Cache,LOG08:I,U.S. Senate,,,,Over Votes,0
Cache,LOG08:I,U.S. Senate,,,,Under Votes,16
Cache,LOG08:I,U.S. House,1,,,Total Votes,682
Cache,LOG08:I,U.S. House,1,,DEM,Bill CAMPBELL,283
Cache,LOG08:I,U.S. House,1,,LBT,Daniel R. COTTAM,19
Cache,LOG08:I,U.S. House,1,,REP,Blake D. MOORE,348
Cache,LOG08:I,U.S. House,1,,,Over Votes,0
Cache,LOG08:I,U.S. House,1,,,Under Votes,32
Cache,LOG08:I,Governor,,,,Total Votes,682
Cache,LOG08:I,Governor,,,REP,Spencer J. COX / Deidre M. HENDERSON,323
Cache,LOG08:I,Governor,,,IAP,Tommy WILLIAMS / Archie A. WILLIAMS III,10
Cache,LOG08:I,Governor,,,DEM,Brian SMITH KING / Rebekah CUMMINGS,264
Cache,LOG08:I,Governor,,,LBT,J. Robert LATHAM / Barry Evan SHORT,13
Cache,LOG08:I,Governor,,,NON,Tom TOMENY / William LANSING TAYLOR,2
Cache,LOG08:I,Governor,,,,Phil LYMAN / Natalie CLAWSON,51
Cache,LOG08:I,Governor,,,,Charlie TAUTUAA / Sylvia MIERA FISK,0
Cache,LOG08:I,Governor,,,,Over Votes,0
Cache,LOG08:I,Governor,,,,Under Votes,18
Cache,LOG08:I,Attorney General,,,,Total Votes,682
Cache,LOG08:I,Attorney General,,,REP,Derek BROWN,297
Cache,LOG08:I,Attorney General,,,DEM,Rudy J BAUTISTA,245
Cache,LOG08:I,Attorney General,,,LBT,W. Andrew McCULLOUGH,19
Cache,LOG08:I,Attorney General,,,NON,Austin HEPWORTH,27
Cache,LOG08:I,Attorney General,,,UUP,Michelle QUIST,68
Cache,LOG08:I,Attorney General,,,,Over Votes,0
Cache,LOG08:I,Attorney General,,,,Under Votes,26
Cache,LOG08:I,State Auditor,,,,Total Votes,682
Cache,LOG08:I,State Auditor,,,REP,Tina CANNON,352
Cache,LOG08:I,State Auditor,,,CON,Jeffrey L. OSTLER,21
Cache,LOG08:I,State Auditor,,,DEM,Catherine VOUTAZ,275
Cache,LOG08:I,State Auditor,,,,Over Votes,0
Cache,LOG08:I,State Auditor,,,,Under Votes,34
Cache,LOG08:I,State Treasurer,,,,Total Votes,682
Cache,LOG08:I,State Treasurer,,,UFP,Miles POMEROY,36
Cache,LOG08:I,State Treasurer,,,REP,Marlo M. OAKS,340
Cache,LOG08:I,State Treasurer,,,DEM,Neil A HANSEN,258
Cache,LOG08:I,State Treasurer,,,,Over Votes,0
Cache,LOG08:I,State Treasurer,,,,Under Votes,48
Cache,LOG08:I,State Senate,2,,,Total Votes,682
Cache,LOG08:I,State Senate,2,,REP,Chris WILSON,343
Cache,LOG08:I,State Senate,2,,DEM,Nancy HUNTLY,312
Cache,LOG08:I,State Senate,2,,,Over Votes,0
Cache,LOG08:I,State Senate,2,,,Under Votes,27
Cache,LOG08:I,State House,3,,,Total Votes,682
Cache,LOG08:I,State House,3,,NON,Patrick BELMONT,369
Cache,LOG08:I,State House,3,,REP,Jason E. THOMPSON,287
Cache,LOG08:I,State House,3,,,Over Votes,0
Cache,LOG08:I,State House,3,,,Under Votes,26
Cache,LOG08:I,County Assessor,,,,Total Votes,682
Cache,LOG08:I,County Assessor,,,REP,Brett ROBINSON,419
Cache,LOG08:I,County Assessor,,,,Over Votes,0
Cache,LOG08:I,County Assessor,,,,Under Votes,263
Cache,LOG08:I,County Attorney,,,,Total Votes,682
Cache,LOG08:I,County Attorney,,,REP,K. Taylor SORENSEN,415
Cache,LOG08:I,County Attorney,,,,Over Votes,0
Cache,LOG08:I,County Attorney,,,,Under Votes,267
Cache,LOG08:I,County Auditor,,,,Total Votes,682
Cache,LOG08:I,County Auditor,,,REP,Matthew C FUNK,414
Cache,LOG08:I,County Auditor,,,,Over Votes,0
Cache,LOG08:I,County Auditor,,,,Under Votes,268
Cache,LOG08:I,County Clerk,,,,Total Votes,682
Cache,LOG08:I,County Clerk,,,REP,Bryson J. BEHM,402
Cache,LOG08:I,County Clerk,,,NON,David R. GILLIE,124
Cache,LOG08:I,County Clerk,,,,Over Votes,0
Cache,LOG08:I,County Clerk,,,,Under Votes,156
Cache,LOG08:I,County Recorder,,,,Total Votes,682
Cache,LOG08:I,County Recorder,,,REP,Tennille JOHNSON,416
Cache,LOG08:I,County Recorder,,,,Over Votes,0
Cache,LOG08:I,County Recorder,,,,Under Votes,266
Cache,LOG08:I,County Treasurer,,,,Total Votes,682
Cache,LOG08:I,County Treasurer,,,REP,Craig MCALLISTER,440
Cache,LOG08:I,County Treasurer,,,,Over Votes,0
Cache,LOG08:I,County Treasurer,,,,Under Votes,242
Cache,LOG08:I,Cache Water Commission,At Large,,,Total Votes,682
Cache,LOG08:I,Cache Water Commission,At Large,,NON,Jared L. CLAWSON,346
Cache,LOG08:I,Cache Water Commission,At Large,,NON,Brett ROPER,416
Cache,LOG08:I,Cache Water Commission,At Large,,,Over Votes,0
Cache,LOG08:I,Cache Water Commission,At Large,,,Under Votes,602
Cache,LOG08:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,,Total Votes,682
Cache,LOG08:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,NON,Yes,467
Cache,LOG08:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,NON,No,81
Cache,LOG08:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,,Over Votes,0
Cache,LOG08:I,Retain Supreme Court Justice-Matthew B. DURRANT,,,,Under Votes,134
Cache,LOG08:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,,Total Votes,682
Cache,LOG08:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,NON,Yes,459
Cache,LOG08:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,NON,No,73
Cache,LOG08:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,,Over Votes,0
Cache,LOG08:I,Retain Court of Appeals Justice-Ryan D. TENNEY,,,,Under Votes,150
Cache,LOG08:I,Retain 1st District Court Judge-Spencer D. WALSH,,,,Total Votes,682
Cache,LOG08:I,Retain 1st District Court Judge-Spencer D. WALSH,,,NON,Yes,474
Cache,LOG08:I,Retain 1st District Court Judge-Spencer D. WALSH,,,NON,No,66
Cache,LOG08:I,Retain 1st District Court Judge-Spencer D. WALSH,,,,Over Votes,0
Cache,LOG08:I,Retain 1st District Court Judge-Spencer D. WALSH,,,,Under Votes,142
Cache,LOG08:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,,Total Votes,682
Cache,LOG08:I,Retain 1st District Court Judge-Brandon J. MAYNARD,,,NON,Yes,429
