county,precinct,office,district,seats,party,candidate,votes
Juab,Levan #1,Registered Voters,,,,,536
Juab,Levan #1,Ballots Cast,,,,,468
Juab,Levan #1,President,,1,,Cornel Ronald WEST / Melina ABDULLAH,0
Juab,Levan #1,President,,1,,"Lucifer ""JUSTIN CASE"" EVERYLOVE",0
Juab,Levan #1,President,,1,CON,Joel SKOUSEN / Rik COMBS,1
Juab,Levan #1,President,,1,GRN,Jill STEIN / Rudolph WARE,0
Juab,Levan #1,President,,1,REP,Donald J. TRUMP/ JD VANCE,414
Juab,Levan #1,President,,1,LBT,Chase OLIVER / Mike ter MAAT,2
Juab,Levan #1,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,49
Juab,Levan #1,President,,1,,Claudia de la CRUZ / Karina Alexandra GARCIA,0
Juab,Levan #1,President,,1,,Write-In Totals,1
Juab,Levan #1,President,,1,,Write-In: Invalid,1
Juab,Levan #1,President,,1,,Not Assigned,0
Juab,Levan #1,President,,1,,Total Votes,467
Juab,Levan #1,U.S. Senate,,1,IAP,Carleton E. BOWEN,32
Juab,Levan #1,U.S. Senate,,1,REP,John CURTIS,376
Juab,Levan #1,U.S. Senate,,1,DEM,Caroline GLEICH,41
Juab,Levan #1,U.S. Senate,,1,,Write-In Totals,4
Juab,Levan #1,U.S. Senate,,1,,Write-In: Invalid,4
Juab,Levan #1,U.S. Senate,,1,,Write-In: Laird Hamblin,0
Juab,Levan #1,U.S. Senate,,1,,Not Assigned,0
Juab,Levan #1,U.S. Senate,,1,,Total Votes,453
Juab,Levan #1,U.S. House,4,1,,M. Evan BULLARD,6
Juab,Levan #1,U.S. House,4,1,UUP,Vaughn R COOK,12
Juab,Levan #1,U.S. House,4,1,DEM,Katrina FALLICK-WANG,28
Juab,Levan #1,U.S. House,4,1,REP,Burgess OWENS,400
Juab,Levan #1,U.S. House,4,1,,Total Votes,446
Juab,Levan #1,Governor,,1,REP,Spencer J. COX / Deidre M. HENDERSON,300
Juab,Levan #1,Governor,,1,IAP,Tommy WILLIAMS / Archie A. WILLIAMS III,11
Juab,Levan #1,Governor,,1,DEM,Brian SMITH KING / Rebekah CUMMINGS,26
Juab,Levan #1,Governor,,1,LBT,J. Robert LATHAM / Barry Evan SHORT,7
Juab,Levan #1,Governor,,1,,Tom TOMENY / William LANSING TAYLOR,4
Juab,Levan #1,Governor,,1,,Write-In Totals,111
Juab,Levan #1,Governor,,1,,Write-In: Invalid,5
Juab,Levan #1,Governor,,1,,Not Assigned,0
Juab,Levan #1,Governor,,1,,Total Votes,459
Juab,Levan #1,Attorney General,,1,REP,Derek BROWN,373
Juab,Levan #1,Attorney General,,1,DEM,Rudy J BAUTISTA,34
Juab,Levan #1,Attorney General,,1,LBT,W. Andrew McCULLOUGH,11
Juab,Levan #1,Attorney General,,1,,Austin HEPWORTH,16
Juab,Levan #1,Attorney General,,1,UUP,Michelle QUIST,12
Juab,Levan #1,Attorney General,,1,,Total Votes,446
Juab,Levan #1,State Auditor,,1,REP,Tina CANNON,385
Juab,Levan #1,State Auditor,,1,CON,Jeffery L. OSTLER,18
Juab,Levan #1,State Auditor,,1,DEM,Catherine VOUTAZ,37
Juab,Levan #1,State Auditor,,1,,Total Votes,440
Juab,Levan #1,State Treasurer,,1,UFP,Miles POMEROY,8
Juab,Levan #1,State Treasurer,,1,REP,Marlo M. OAKS,383
Juab,Levan #1,State Treasurer,,1,DEM,Neil A HANSEN,41
Juab,Levan #1,State Treasurer,,1,,Total Votes,432
Juab,Levan #1,State Senate,27,1,REP,Derrin OWENS,405
Juab,Levan #1,State Senate,27,1,,Total Votes,405
Juab,Levan #1,State House,66,1,REP,Troy SHELLEY,397
Juab,Levan #1,State House,66,1,,Total Votes,397
Juab,Levan #1,County Commission,C,1,REP,Marvin Garr KENISON,410
Juab,Levan #1,County Commission,C,1,,Total Votes,410
Juab,Levan #1,County Assessor,,1,REP,Zackary BUCK,389
Juab,Levan #1,County Assessor,,1,,Total Votes,389
Juab,Levan #1,County Recorder/Surveyor,,1,REP,Debra Prisbrey ZIRBES,398
Juab,Levan #1,County Recorder/Surveyor,,1,,Total Votes,398
Juab,Levan #1,County Treasurer,,1,REP,Melanie M COWAN,401
Juab,Levan #1,County Treasurer,,1,,Total Votes,401
Juab,Levan #1,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Yes,303
Juab,Levan #1,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,No,78
Juab,Levan #1,Retain Supreme Court Justice-Matthew B. DURRANT,,1,,Total Votes,381
Juab,Levan #1,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Yes,298
Juab,Levan #1,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,No,79
Juab,Levan #1,Retain Appeals Court Judge-Ryan D. TENNEY,,1,,Total Votes,377
Juab,Levan #1,Retain 4th District Circuit Court Judge-Christine S. JOHNSON,,1,,Yes,294
Juab,Levan #1,Retain 4th District Circuit Court Judge-Christine S. JOHNSON,,1,,No,86
Juab,Levan #1,Retain 4th District Circuit Court Judge-Christine S. JOHNSON,,1,,Total Votes,380
Juab,Levan #1,Retain 4th District Circuit Court Judge-Jennifer A. MABEY,,1,,Yes,304
Juab,Levan #1,Retain 4th District Circuit Court Judge-Jennifer A. MABEY,,1,,No,77
Juab,Levan #1,Retain 4th District Circuit Court Judge-Jennifer A. MABEY,,1,,Total Votes,381
Juab,Levan #1,Retain 4th District Circuit Court Judge-Roger WADSWORTH GRIFFIN,,1,,Yes,307
Juab,Levan #1,Retain 4th District Circuit Court Judge-Roger WADSWORTH GRIFFIN,,1,,No,77
Juab,Levan #1,Retain 4th District Circuit Court Judge-Roger WADSWORTH GRIFFIN,,1,,Total Votes,384
Juab,Levan #1,Retain 4th District Circuit Court Judge-Sean M. PETERSON,,1,,Yes,300
Juab,Levan #1,Retain 4th District Circuit Court Judge-Sean M. PETERSON,,1,,No,82
Juab,Levan #1,Retain 4th District Circuit Court Judge-Sean M. PETERSON,,1,,Total Votes,382
Juab,Levan #1,Retain 4th District Circuit Court Judge-Derek P. PULLAN,,1,,Yes,298
Juab,Levan #1,Retain 4th District Circuit Court Judge-Derek P. PULLAN,,1,,No,86
Juab,Levan #1,Retain 4th District Circuit Court Judge-Derek P. PULLAN,,1,,Total Votes,384
Juab,Levan #1,Retain 4th District Circuit Court Judge-Denise M. PORTER,,1,,Yes,305
Juab,Levan #1,Retain 4th District Circuit Court Judge-Denise M. PORTER,,1,,No,77
Juab,Levan #1,Retain 4th District Circuit Court Judge-Denise M. PORTER,,1,,Total Votes,382
Juab,Levan #1,Retain 4th District Juvenile Circuit Court Judge-Brent H. BARTHOLOMEW,,1,,Yes,312
Juab,Levan #1,Retain 4th District Juvenile Circuit Court Judge-Brent H. BARTHOLOMEW,,1,,No,73
Juab,Levan #1,Retain 4th District Juvenile Circuit Court Judge-Brent H. BARTHOLOMEW,,1,,Total Votes,385
Juab,Levan #1,BARBARA A FINLINSON Judicial Retention,,1,,Yes,331
Juab,Levan #1,BARBARA A FINLINSON Judicial Retention,,1,,No,70
Juab,Levan #1,BARBARA A FINLINSON Judicial Retention,,1,,Total Votes,401
Juab,Levan #1,Constitutional Amendment B,,1,,For,227
Juab,Levan #1,Constitutional Amendment B,,1,,Against,184
Juab,Levan #1,Constitutional Amendment B,,1,,Total Votes,411
Juab,Levan #1,Constitutional Amendment C,,1,,For,368
Juab,Levan #1,Constitutional Amendment C,,1,,Against,50
Juab,Levan #1,Constitutional Amendment C,,1,,Total Votes,418
Juab,Mona #1,Registered Voters,,,,,658
Juab,Mona #1,Ballots Cast,,,,,594
Juab,Mona #1,President,,1,,Cornel Ronald WEST / Melina ABDULLAH,1
Juab,Mona #1,President,,1,,"Lucifer ""JUSTIN CASE"" EVERYLOVE",0
Juab,Mona #1,President,,1,CON,Joel SKOUSEN / Rik COMBS,7
Juab,Mona #1,President,,1,GRN,Jill STEIN / Rudolph WARE,2
Juab,Mona #1,President,,1,REP,Donald J. TRUMP/ JD VANCE,499
Juab,Mona #1,President,,1,LBT,Chase OLIVER / Mike ter MAAT,4
Juab,Mona #1,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,72
Juab,Mona #1,President,,1,,Claudia de la CRUZ / Karina Alexandra GARCIA,1
Juab,Mona #1,President,,1,,Write-In Totals,6
Juab,Mona #1,President,,1,,Write-In: Invalid,6
Juab,Mona #1,President,,1,,Not Assigned,0
Juab,Mona #1,President,,1,,Total Votes,592
Juab,Mona #1,U.S. Senate,,1,IAP,Carleton E. BOWEN,51
Juab,Mona #1,U.S. Senate,,1,REP,John CURTIS,470
Juab,Mona #1,U.S. Senate,,1,DEM,Caroline GLEICH,48
Juab,Mona #1,U.S. Senate,,1,,Write-In Totals,7
Juab,Mona #1,U.S. Senate,,1,,Write-In: Invalid,7
Juab,Mona #1,U.S. Senate,,1,,Write-In: Laird Hamblin,0
Juab,Mona #1,U.S. Senate,,1,,Not Assigned,0
Juab,Mona #1,U.S. Senate,,1,,Total Votes,576
Juab,Mona #1,U.S. House,4,1,,M. Evan BULLARD,3
Juab,Mona #1,U.S. House,4,1,UUP,Vaughn R COOK,15
Juab,Mona #1,U.S. House,4,1,DEM,Katrina FALLICK-WANG,53
Juab,Mona #1,U.S. House,4,1,REP,Burgess OWENS,503
Juab,Mona #1,U.S. House,4,1,,Total Votes,574
