county,precinct,office,district,seats,party,candidate,votes
Emery,1 EMERY,President,,,,Total Votes,177
Emery,1 EMERY,President,,,NON,Cornel Ronald WEST / Melina ABDULLAH,0
Emery,1 EMERY,President,,,NON,"Lucifer ""JUSTIN CASE"" EVERYLOVE",1
Emery,1 EMERY,President,,,CON,Joel SKOUSEN / Rik COMBS,0
Emery,1 EMERY,President,,,GRN,Jill STEIN / Rudolph WARE,0
Emery,1 EMERY,President,,,REP,Donald J. TRUMP / JD VANCE,152
Emery,1 EMERY,President,,,LBT,Chase OLIVER / Mike ter MAAT,1
Emery,1 EMERY,President,,,DEM,Kamala D. HARRIS / Tim WALZ,22
Emery,1 EMERY,President,,,NON,Claudia DE LA CRUZ / Karina Alexandra GARCIA,0
Emery,1 EMERY,President,,,,FUTURE MADAM POTUS,0
Emery,1 EMERY,President,,,,Peter SONSKI / Lauren Michelle ONAK,0
Emery,1 EMERY,President,,,,Jay J BOWMAN / De D. BOWMAN,0
Emery,1 EMERY,President,,,,Steve M. JOHNSON,0
Emery,1 EMERY,President,,,,Andre Ramon McNEIL,0
Emery,1 EMERY,President,,,,Shondra Yevette IRVING,0
Emery,1 EMERY,President,,,,Buddie Arden WILKERSON,0
Emery,1 EMERY,President,,,,Over Votes,0
Emery,1 EMERY,President,,,,Under Votes,0
Emery,1 EMERY,U.S. Senate,,,,Total Votes,177
Emery,1 EMERY,U.S. Senate,,,IAP,Carlton E. BOWEN,15
Emery,1 EMERY,U.S. Senate,,,REP,John CURTIS,145
Emery,1 EMERY,U.S. Senate,,,DEM,Caroline GLEICH,13
Emery,1 EMERY,U.S. Senate,,,,Laird FETZER HAMBLIN,0
Emery,1 EMERY,U.S. Senate,,,,Over Votes,0
Emery,1 EMERY,U.S. Senate,,,,Under Votes,2
Emery,1 EMERY,U.S. House,3,,,Total Votes,177
Emery,1 EMERY,U.S. House,3,,DEM,Glenn J. WRIGHT,18
Emery,1 EMERY,U.S. House,3,,REP,Mike KENNEDY,154
Emery,1 EMERY,U.S. House,3,,,Over Votes,0
Emery,1 EMERY,U.S. House,3,,,Under Votes,5
Emery,1 EMERY,Governor,,,,Total Votes,177
Emery,1 EMERY,Governor,,,REP,Spencer J. COX / Deidre M. HENDERSON,123
Emery,1 EMERY,Governor,,,IAP,Tommy WILLIAMS / Archie A. WILLIAMS III,7
Emery,1 EMERY,Governor,,,DEM,Brian SMITH KING / Rebekah CUMMINGS,13
Emery,1 EMERY,Governor,,,LBT,J. Robert LATHAM / Barry Evan SHORT,3
Emery,1 EMERY,Governor,,,NON,Tom TOMENY / William LANSING TAYLOR,1
Emery,1 EMERY,Governor,,,,Phil LYMAN / Natalie CLAWSON,26
Emery,1 EMERY,Governor,,,,Charlie TAUTUAA / Sylvia MIERA FISK,0
Emery,1 EMERY,Governor,,,,Over Votes,0
Emery,1 EMERY,Governor,,,,Under Votes,4
Emery,1 EMERY,Attorney General,,,,Total Votes,177
Emery,1 EMERY,Attorney General,,,REP,Derek BROWN,150
Emery,1 EMERY,Attorney General,,,DEM,Rudy J BAUTISTA,12
Emery,1 EMERY,Attorney General,,,LBT,W. Andrew McCULLOUGH,3
Emery,1 EMERY,Attorney General,,,NON,Austin HEPWORTH,6
Emery,1 EMERY,Attorney General,,,UUP,Michelle QUIST,2
Emery,1 EMERY,Attorney General,,,,Over Votes,0
Emery,1 EMERY,Attorney General,,,,Under Votes,4
Emery,1 EMERY,State Auditor,,,,Total Votes,177
Emery,1 EMERY,State Auditor,,,REP,Tina CANNON,152
Emery,1 EMERY,State Auditor,,,CON,Jeffrey L. OSTLER,9
Emery,1 EMERY,State Auditor,,,DEM,Catherine VOUTAZ,12
Emery,1 EMERY,State Auditor,,,,Over Votes,0
Emery,1 EMERY,State Auditor,,,,Under Votes,4
Emery,1 EMERY,State Treasurer,,,,Total Votes,177
