county,precinct,office,district,seats,party,candidate,votes
Garfield,AN 1,Registered Voters,,,,,78
Garfield,AN 1,Ballots Cast,,,,,69
Garfield,AN 1,President,,1,,Cornel Ronald WEST / Melina ABDULLAH,0
Garfield,AN 1,President,,1,,"Lucifer ""JUSTIN CASE"" EVERYLOVE",0
Garfield,AN 1,President,,1,CON,Joel SKOUSEN / Rik COMBS,0
Garfield,AN 1,President,,1,GRN,Jill STEIN / Rudolph WARE,0
Garfield,AN 1,President,,1,REP,Donald J. TRUMP / JD VANCE,61
Garfield,AN 1,President,,1,LBT,Chase OLIVER Mike Ter MAAT,0
Garfield,AN 1,President,,1,DEM,Kamala D. HARRIS / Tim WALZ,6
Garfield,AN 1,President,,1,,Claudia DE LA CRUZ / Karina Alexandra GARCIA,0
Garfield,AN 1,President,,1,,Write-In/Not assigned,0
Garfield,AN 1,U.S. Senate,,1,IAP,Carlton E. BOWEN,5
Garfield,AN 1,U.S. Senate,,1,REP,John CURTIS,57
Garfield,AN 1,U.S. Senate,,1,DEM,Caroline GLEICH,5
Garfield,AN 1,U.S. Senate,,1,,Write-In/Not assigned,0
Garfield,AN 1,U.S. House,2,1,DEM,Nathaniel E. WOODWARD,4
Garfield,AN 1,U.S. House,2,1,CON,Cassie EASLEY,3
Garfield,AN 1,U.S. House,2,1,REP,Celeste MALOY,58
Garfield,AN 1,U.S. House,2,1,,Tyler MURSET,0
Garfield,AN 1,Governor,,1,REP,Spencer J. COX / Deidre M. HENDERSON,45
Garfield,AN 1,Governor,,1,IAP,"Tommy WILLIAMS, Archie A. WILLIAMS III",0
Garfield,AN 1,Governor,,1,DEM,Brian SMITH KING / Rebekah CUMMINGS,2
Garfield,AN 1,Governor,,1,LBT,J. Robert LATHAM / Barry Evan SHORT,4
Garfield,AN 1,Governor,,1,,Tom TOMENY / William Lansing TAYLOR,0
Garfield,AN 1,Governor,,1,,Write-In,17
Garfield,AN 1,Governor,,1,,Phil LYMAN / Natalie CLAWSON,17
Garfield,AN 1,Governor,,1,,Not assigned,0
Garfield,AN 1,Attorney General,,1,REP,Derek BROWN,59
