county,precinct,office,district,party,candidate,votes
Carbon,02 Scofield,US Senate,,Dem,Jenny Wilson,7
Carbon,03 Pleasant Valley,US Senate,,Dem,Jenny Wilson,5
Carbon,07 East Helper,US Senate,,Dem,Jenny Wilson,138
Carbon,16 South Price,US Senate,,Dem,Jenny Wilson,138
Carbon,17 East Price,US Senate,,Dem,Jenny Wilson,102
Carbon,19 Wellington,US Senate,,Dem,Jenny Wilson,95
Carbon,20 East Carbon,US Senate,,Dem,Jenny Wilson,195
Carbon,21 West Helper,US Senate,,Dem,Jenny Wilson,170
Carbon,22 East County,US Senate,,Dem,Jenny Wilson,71
Carbon,27 Fairgrounds,US Senate,,Dem,Jenny Wilson,47
Carbon,30 Castle Hts North,US Senate,,Dem,Jenny Wilson,99
Carbon,31 Central Price,US Senate,,Dem,Jenny Wilson,66
Carbon,32 North East Pric,US Senate,,Dem,Jenny Wilson,95
Carbon,33 North Price,US Senate,,Dem,Jenny Wilson,87
Carbon,34 Castle Heights,US Senate,,Dem,Jenny Wilson,80
Carbon,36 South County,US Senate,,Dem,Jenny Wilson,76
Carbon,37 Spring Glen,US Senate,,Dem,Jenny Wilson,160
Carbon,38 Carbonville,US Senate,,Dem,Jenny Wilson,115
Carbon,39 Westwood,US Senate,,Dem,Jenny Wilson,96
Carbon,40 Miller Creek,US Senate,,Dem,Jenny Wilson,37
Carbon,CARBON UT,US Senate,,Dem,Jenny Wilson,1879
Carbon,02 Scofield,US Senate,,Rep,Mitt Romney,14
Carbon,03 Pleasant Valley,US Senate,,Rep,Mitt Romney,7
Carbon,07 East Helper,US Senate,,Rep,Mitt Romney,120
Carbon,16 South Price,US Senate,,Rep,Mitt Romney,253
Carbon,17 East Price,US Senate,,Rep,Mitt Romney,214
Carbon,19 Wellington,US Senate,,Rep,Mitt Romney,326
Carbon,20 East Carbon,US Senate,,Rep,Mitt Romney,255
Carbon,21 West Helper,US Senate,,Rep,Mitt Romney,225
Carbon,22 East County,US Senate,,Rep,Mitt Romney,348
Carbon,27 Fairgrounds,US Senate,,Rep,Mitt Romney,142
Carbon,30 Castle Hts North,US Senate,,Rep,Mitt Romney,324
Carbon,31 Central Price,US Senate,,Rep,Mitt Romney,143
Carbon,32 North East Pric,US Senate,,Rep,Mitt Romney,225
Carbon,33 North Price,US Senate,,Rep,Mitt Romney,222
Carbon,34 Castle Heights,US Senate,,Rep,Mitt Romney,264
Carbon,36 South County,US Senate,,Rep,Mitt Romney,237
Carbon,37 Spring Glen,US Senate,,Rep,Mitt Romney,327
Carbon,38 Carbonville,US Senate,,Rep,Mitt Romney,305
Carbon,39 Westwood,US Senate,,Rep,Mitt Romney,353
Carbon,40 Miller Creek,US Senate,,Rep,Mitt Romney,83
Carbon,CARBON UT,US Senate,,Rep,Mitt Romney,4387
Carbon,02 Scofield,US Senate,,Con ,Tim Aalders,0
Carbon,03 Pleasant Valley,US Senate,,Con ,Tim Aalders,0
Carbon,07 East Helper,US Senate,,Con ,Tim Aalders,21
Carbon,16 South Price,US Senate,,Con ,Tim Aalders,16
Carbon,17 East Price,US Senate,,Con ,Tim Aalders,8
Carbon,19 Wellington,US Senate,,Con ,Tim Aalders,15
Carbon,20 East Carbon,US Senate,,Con ,Tim Aalders,22
Carbon,21 West Helper,US Senate,,Con ,Tim Aalders,13
Carbon,22 East County,US Senate,,Con ,Tim Aalders,27
Carbon,27 Fairgrounds,US Senate,,Con ,Tim Aalders,8
Carbon,30 Castle Hts North,US Senate,,Con ,Tim Aalders,13
Carbon,31 Central Price,US Senate,,Con ,Tim Aalders,6
Carbon,32 North East Pric,US Senate,,Con ,Tim Aalders,3
Carbon,33 North Price,US Senate,,Con ,Tim Aalders,11
Carbon,34 Castle Heights,US Senate,,Con ,Tim Aalders,12
Carbon,36 South County,US Senate,,Con ,Tim Aalders,10
Carbon,37 Spring Glen,US Senate,,Con ,Tim Aalders,26
Carbon,38 Carbonville,US Senate,,Con ,Tim Aalders,13
Carbon,39 Westwood,US Senate,,Con ,Tim Aalders,13
Carbon,40 Miller Creek,US Senate,,Con ,Tim Aalders,0
Carbon,CARBON UT,US Senate,,Con ,Tim Aalders,237
Carbon,02 Scofield,US Senate,,Lbt,Craig Bowden,1
Carbon,03 Pleasant Valley,US Senate,,Lbt,Craig Bowden,0
Carbon,07 East Helper,US Senate,,Lbt,Craig Bowden,16
Carbon,16 South Price,US Senate,,Lbt,Craig Bowden,11
Carbon,17 East Price,US Senate,,Lbt,Craig Bowden,16
Carbon,19 Wellington,US Senate,,Lbt,Craig Bowden,13
Carbon,20 East Carbon,US Senate,,Lbt,Craig Bowden,9
Carbon,21 West Helper,US Senate,,Lbt,Craig Bowden,7
Carbon,22 East County,US Senate,,Lbt,Craig Bowden,11
Carbon,27 Fairgrounds,US Senate,,Lbt,Craig Bowden,4
Carbon,30 Castle Hts North,US Senate,,Lbt,Craig Bowden,9
Carbon,31 Central Price,US Senate,,Lbt,Craig Bowden,4
Carbon,32 North East Pric,US Senate,,Lbt,Craig Bowden,8
Carbon,33 North Price,US Senate,,Lbt,Craig Bowden,8
Carbon,34 Castle Heights,US Senate,,Lbt,Craig Bowden,4
Carbon,36 South County,US Senate,,Lbt,Craig Bowden,11
Carbon,37 Spring Glen,US Senate,,Lbt,Craig Bowden,19
Carbon,38 Carbonville,US Senate,,Lbt,Craig Bowden,4
Carbon,39 Westwood,US Senate,,Lbt,Craig Bowden,7
Carbon,40 Miller Creek,US Senate,,Lbt,Craig Bowden,6
Carbon,CARBON UT,US Senate,,Lbt,Craig Bowden,168
Carbon,02 Scofield,US Senate,,IAP,Reed McCandless,4
Carbon,03 Pleasant Valley,US Senate,,IAP,Reed McCandless,3
Carbon,07 East Helper,US Senate,,IAP,Reed McCandless,13
Carbon,16 South Price,US Senate,,IAP,Reed McCandless,11
Carbon,17 East Price,US Senate,,IAP,Reed McCandless,16
Carbon,19 Wellington,US Senate,,IAP,Reed McCandless,20
Carbon,20 East Carbon,US Senate,,IAP,Reed McCandless,23
Carbon,21 West Helper,US Senate,,IAP,Reed McCandless,15
Carbon,22 East County,US Senate,,IAP,Reed McCandless,10
Carbon,27 Fairgrounds,US Senate,,IAP,Reed McCandless,4
Carbon,30 Castle Hts North,US Senate,,IAP,Reed McCandless,8
Carbon,31 Central Price,US Senate,,IAP,Reed McCandless,11
Carbon,32 North East Pric,US Senate,,IAP,Reed McCandless,8
Carbon,33 North Price,US Senate,,IAP,Reed McCandless,10
Carbon,34 Castle Heights,US Senate,,IAP,Reed McCandless,8
Carbon,36 South County,US Senate,,IAP,Reed McCandless,12
Carbon,37 Spring Glen,US Senate,,IAP,Reed McCandless,20
Carbon,38 Carbonville,US Senate,,IAP,Reed McCandless,12
Carbon,39 Westwood,US Senate,,IAP,Reed McCandless,6
Carbon,40 Miller Creek,US Senate,,IAP,Reed McCandless,6
Carbon,CARBON UT,US Senate,,IAP,Reed McCandless,217
Carbon,02 Scofield,US Senate,,,write-in,0
Carbon,03 Pleasant Valley,US Senate,,,write-in,0
Carbon,07 East Helper,US Senate,,,write-in,0
Carbon,16 South Price,US Senate,,,write-in,1
Carbon,17 East Price,US Senate,,,write-in,1
Carbon,19 Wellington,US Senate,,,write-in,2
Carbon,20 East Carbon,US Senate,,,write-in,2
Carbon,21 West Helper,US Senate,,,write-in,1
Carbon,22 East County,US Senate,,,write-in,0
Carbon,27 Fairgrounds,US Senate,,,write-in,0
Carbon,30 Castle Hts North,US Senate,,,write-in,0
Carbon,31 Central Price,US Senate,,,write-in,1
Carbon,32 North East Pric,US Senate,,,write-in,1
Carbon,33 North Price,US Senate,,,write-in,0
Carbon,34 Castle Heights,US Senate,,,write-in,1
Carbon,36 South County,US Senate,,,write-in,2
Carbon,37 Spring Glen,US Senate,,,write-in,1
Carbon,38 Carbonville,US Senate,,,write-in,1
Carbon,39 Westwood,US Senate,,,write-in,1
Carbon,40 Miller Creek,US Senate,,,write-in,0
Carbon,CARBON UT,US Senate,,,write-in,15
Carbon,02 Scofield,US House,3,Rep,John Curtis,17
Carbon,03 Pleasant Valley,US House,3,Rep,John Curtis,7
Carbon,07 East Helper,US House,3,Rep,John Curtis,143
Carbon,16 South Price,US House,3,Rep,John Curtis,282
Carbon,17 East Price,US House,3,Rep,John Curtis,224
Carbon,19 Wellington,US House,3,Rep,John Curtis,351
Carbon,20 East Carbon,US House,3,Rep,John Curtis,278
Carbon,21 West Helper,US House,3,Rep,John Curtis,226
Carbon,22 East County,US House,3,Rep,John Curtis,368
Carbon,27 Fairgrounds,US House,3,Rep,John Curtis,149
Carbon,30 Castle Hts North,US House,3,Rep,John Curtis,347
Carbon,31 Central Price,US House,3,Rep,John Curtis,166
Carbon,32 North East Pric,US House,3,Rep,John Curtis,220
Carbon,33 North Price,US House,3,Rep,John Curtis,239
Carbon,34 Castle Heights,US House,3,Rep,John Curtis,278
Carbon,36 South County,US House,3,Rep,John Curtis,266
