county,precinct,office,district,party,candidate,votes
Duchesne,AL11,President,,,Rocky De La Fuente,0
Duchesne,AL11,President,,Green,Jill Stein,0
Duchesne,AL11,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,AL11,President,,Libertarian,Gary Johnson,4
Duchesne,AL11,President,,Independent,Rocky Giordani,1
Duchesne,AL11,President,,Republican,Donald Trump,251
Duchesne,AL11,President,,Constitution,Darrell Castle,1
Duchesne,AL11,President,,Democratic,Hillary Clinton,14
Duchesne,AL12,President,,,Rocky De La Fuente,0
Duchesne,AL12,President,,Green,Jill Stein,0
Duchesne,AL12,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,AL12,President,,Libertarian,Gary Johnson,1
Duchesne,AL12,President,,Independent,Rocky Giordani,0
Duchesne,AL12,President,,Republican,Donald Trump,50
Duchesne,AL12,President,,Constitution,Darrell Castle,0
Duchesne,AL12,President,,Democratic,Hillary Clinton,8
Duchesne,AR11,President,,,Rocky De La Fuente,0
Duchesne,AR11,President,,Green,Jill Stein,1
Duchesne,AR11,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,AR11,President,,Libertarian,Gary Johnson,1
Duchesne,AR11,President,,Independent,Rocky Giordani,0
Duchesne,AR11,President,,Republican,Donald Trump,100
Duchesne,AR11,President,,Constitution,Darrell Castle,2
Duchesne,AR11,President,,Democratic,Hillary Clinton,11
Duchesne,BB11,President,,,Rocky De La Fuente,0
Duchesne,BB11,President,,Green,Jill Stein,0
Duchesne,BB11,President,,Socialist Workers,Alyson Kennedy,1
Duchesne,BB11,President,,Libertarian,Gary Johnson,2
Duchesne,BB11,President,,Independent,Rocky Giordani,0
Duchesne,BB11,President,,Republican,Donald Trump,222
Duchesne,BB11,President,,Constitution,Darrell Castle,5
Duchesne,BB11,President,,Democratic,Hillary Clinton,12
Duchesne,BB21,President,,,Rocky De La Fuente,0
Duchesne,BB21,President,,Green,Jill Stein,0
Duchesne,BB21,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,BB21,President,,Libertarian,Gary Johnson,5
Duchesne,BB21,President,,Independent,Rocky Giordani,0
Duchesne,BB21,President,,Republican,Donald Trump,103
Duchesne,BB21,President,,Constitution,Darrell Castle,0
Duchesne,BB21,President,,Democratic,Hillary Clinton,5
Duchesne,CE11,President,,,Rocky De La Fuente,1
Duchesne,CE11,President,,Green,Jill Stein,4
Duchesne,CE11,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,CE11,President,,Libertarian,Gary Johnson,4
Duchesne,CE11,President,,Independent,Rocky Giordani,1
Duchesne,CE11,President,,Republican,Donald Trump,218
Duchesne,CE11,President,,Constitution,Darrell Castle,2
Duchesne,CE11,President,,Democratic,Hillary Clinton,14
Duchesne,DU11,President,,,Rocky De La Fuente,0
Duchesne,DU11,President,,Green,Jill Stein,0
Duchesne,DU11,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,DU11,President,,Libertarian,Gary Johnson,1
Duchesne,DU11,President,,Independent,Rocky Giordani,0
Duchesne,DU11,President,,Republican,Donald Trump,219
Duchesne,DU11,President,,Constitution,Darrell Castle,4
Duchesne,DU11,President,,Democratic,Hillary Clinton,20
Duchesne,DU12,President,,,Rocky De La Fuente,1
Duchesne,DU12,President,,Green,Jill Stein,1
Duchesne,DU12,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,DU12,President,,Libertarian,Gary Johnson,8
Duchesne,DU12,President,,Independent,Rocky Giordani,1
Duchesne,DU12,President,,Republican,Donald Trump,230
Duchesne,DU12,President,,Constitution,Darrell Castle,6
Duchesne,DU12,President,,Democratic,Hillary Clinton,17
Duchesne,DU21,President,,,Rocky De La Fuente,0
Duchesne,DU21,President,,Green,Jill Stein,0
Duchesne,DU21,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,DU21,President,,Libertarian,Gary Johnson,1
Duchesne,DU21,President,,Independent,Rocky Giordani,0
Duchesne,DU21,President,,Republican,Donald Trump,175
Duchesne,DU21,President,,Constitution,Darrell Castle,8
Duchesne,DU21,President,,Democratic,Hillary Clinton,18
Duchesne,DU22,President,,,Rocky De La Fuente,0
Duchesne,DU22,President,,Green,Jill Stein,0
Duchesne,DU22,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,DU22,President,,Libertarian,Gary Johnson,5
Duchesne,DU22,President,,Independent,Rocky Giordani,1
Duchesne,DU22,President,,Republican,Donald Trump,279
Duchesne,DU22,President,,Constitution,Darrell Castle,6
Duchesne,DU22,President,,Democratic,Hillary Clinton,7
Duchesne,FR11,President,,,Rocky De La Fuente,0
Duchesne,FR11,President,,Green,Jill Stein,0
Duchesne,FR11,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,FR11,President,,Libertarian,Gary Johnson,6
Duchesne,FR11,President,,Independent,Rocky Giordani,0
Duchesne,FR11,President,,Republican,Donald Trump,136
Duchesne,FR11,President,,Constitution,Darrell Castle,7
Duchesne,FR11,President,,Democratic,Hillary Clinton,42
Duchesne,FR21,President,,,Rocky De La Fuente,0
Duchesne,FR21,President,,Green,Jill Stein,0
Duchesne,FR21,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,FR21,President,,Libertarian,Gary Johnson,1
Duchesne,FR21,President,,Independent,Rocky Giordani,0
Duchesne,FR21,President,,Republican,Donald Trump,44
Duchesne,FR21,President,,Constitution,Darrell Castle,1
Duchesne,FR21,President,,Democratic,Hillary Clinton,12
Duchesne,MH11,President,,,Rocky De La Fuente,0
Duchesne,MH11,President,,Green,Jill Stein,1
Duchesne,MH11,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,MH11,President,,Libertarian,Gary Johnson,8
Duchesne,MH11,President,,Independent,Rocky Giordani,0
Duchesne,MH11,President,,Republican,Donald Trump,337
Duchesne,MH11,President,,Constitution,Darrell Castle,2
Duchesne,MH11,President,,Democratic,Hillary Clinton,31
Duchesne,MY11,President,,,Rocky De La Fuente,0
Duchesne,MY11,President,,Green,Jill Stein,0
Duchesne,MY11,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,MY11,President,,Libertarian,Gary Johnson,1
Duchesne,MY11,President,,Independent,Rocky Giordani,1
Duchesne,MY11,President,,Republican,Donald Trump,170
Duchesne,MY11,President,,Constitution,Darrell Castle,6
Duchesne,MY11,President,,Democratic,Hillary Clinton,19
Duchesne,MY12,President,,,Rocky De La Fuente,0
Duchesne,MY12,President,,Green,Jill Stein,1
Duchesne,MY12,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,MY12,President,,Libertarian,Gary Johnson,5
Duchesne,MY12,President,,Independent,Rocky Giordani,0
Duchesne,MY12,President,,Republican,Donald Trump,105
Duchesne,MY12,President,,Constitution,Darrell Castle,1
Duchesne,MY12,President,,Democratic,Hillary Clinton,14
Duchesne,NE11,President,,,Rocky De La Fuente,0
Duchesne,NE11,President,,Green,Jill Stein,1
Duchesne,NE11,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,NE11,President,,Libertarian,Gary Johnson,1
Duchesne,NE11,President,,Independent,Rocky Giordani,0
Duchesne,NE11,President,,Republican,Donald Trump,237
Duchesne,NE11,President,,Constitution,Darrell Castle,1
Duchesne,NE11,President,,Democratic,Hillary Clinton,14
Duchesne,NE21,President,,,Rocky De La Fuente,0
Duchesne,NE21,President,,Green,Jill Stein,1
Duchesne,NE21,President,,Socialist Workers,Alyson Kennedy,0
Duchesne,NE21,President,,Libertarian,Gary Johnson,5
Duchesne,NE21,President,,Independent,Rocky Giordani,0
Duchesne,NE21,President,,Republican,Donald Trump,190
