county,precinct,office,district,party,candidate,votes
Piute,Marysvale,President,,,Rocky De La Fuente,0
Piute,Marysvale,President,,Green,Jill Stein,0
Piute,Marysvale,President,,Socialist Workers,Alyson Kennedy,0
Piute,Marysvale,President,,Libertarian,Gary Johnson,2
Piute,Marysvale,President,,Independent American,Rocky Giordani,0
Piute,Junction,President,,,Rocky De La Fuente,0
Piute,Junction,President,,Green,Jill Stein,0
Piute,Junction,President,,Socialist Workers,Alyson Kennedy,0
Piute,Junction,President,,Libertarian,Gary Johnson,0
Piute,Junction,President,,Independent American,Rocky Giordani,0
Piute,Circleville 1,President,,,Rocky De La Fuente,0
Piute,Circleville 1,President,,Green,Jill Stein,1
Piute,Circleville 1,President,,Socialist Workers,Alyson Kennedy,0
Piute,Circleville 1,President,,Libertarian,Gary Johnson,1
Piute,Circleville 1,President,,Independent American,Rocky Giordani,0
Piute,Circleville 2,President,,,Rocky De La Fuente,0
Piute,Circleville 2,President,,Green,Jill Stein,0
Piute,Circleville 2,President,,Socialist Workers,Alyson Kennedy,0
Piute,Circleville 2,President,,Libertarian,Gary Johnson,1
Piute,Circleville 2,President,,Independent American,Rocky Giordani,1
Piute,Kingston,President,,,Rocky De La Fuente,0
Piute,Kingston,President,,Green,Jill Stein,0
Piute,Kingston,President,,Socialist Workers,Alyson Kennedy,0
Piute,Kingston,President,,Libertarian,Gary Johnson,6
Piute,Kingston,President,,Independent American,Rocky Giordani,0
Piute,Greenwich,President,,,Rocky De La Fuente,0
Piute,Greenwich,President,,Green,Jill Stein,0
Piute,Greenwich,President,,Socialist Workers,Alyson Kennedy,0
Piute,Greenwich,President,,Libertarian,Gary Johnson,1
Piute,Greenwich,President,,Independent American,Rocky Giordani,1
Piute,Marysvale,President,,Republican,Donald Trump,215
Piute,Marysvale,President,,Constitution,Darrell Castle,0
Piute,Marysvale,President,,Democratic,Hillary Clinton,27
Piute,Marysvale,President,,Workers World,Monica Moorehead,1
Piute,Marysvale,President,,Independent,Evan McMullin,7
Piute,Marysvale,President,,,Write-In,0
Piute,Junction,President,,Republican,Donald Trump,67
Piute,Junction,President,,Constitution,Darrell Castle,0
Piute,Junction,President,,Democratic,Hillary Clinton,7
Piute,Junction,President,,Workers World,Monica Moorehead,0
