county,precinct,office,district,party,candidate,votes
San Pete,FAIRVIEW MUNICIPAL,President,,,ROCKY' ROQUE FUENTE,0
San Pete,FAIRVIEW MUNICIPAL,President,,,JILL STEIN,2
San Pete,FAIRVIEW MUNICIPAL,President,,,ALYSON KENNEDY,0
San Pete,FAIRVIEW MUNICIPAL,President,,Libertarian,GARY JOHNSON,12
San Pete,FAIRVIEW MUNICIPAL,President,,Independent American,ROCKY GIORDANI,0
San Pete,FAIRVIEW MUNICIPAL,President,,Republican,DONALD J. TRUMP,355
San Pete,FAIRVIEW MUNICIPAL,President,,Constitution,DARRELL L. CASTLE,8
San Pete,FAIRVIEW MUNICIPAL,President,,Democratic,HILLARY R CLINTON,29
San Pete,FAIRVIEW MUNICIPAL,President,,,MONICA MOOREHEAD,0
San Pete,FAIRVIEW MUNICIPAL,President,,,EVAN MCMULLIN,123
San Pete,FAIRVIEW MUNICIPAL,President,,,WRITE IN,5
San Pete,FAIRVIEW MUNICIPAL,U.S. Senate,,Democratic,MISTY K SNOW,42
San Pete,FAIRVIEW MUNICIPAL,U.S. Senate,,,BILL BARRON,9
San Pete,FAIRVIEW MUNICIPAL,U.S. Senate,,Independent American,STONEY FONUA,20
San Pete,FAIRVIEW MUNICIPAL,U.S. Senate,,Republican,MIKE LEE,455
San Pete,FAIRVIEW MUNICIPAL,U.S. House,4,Constitution,COLLIN R. SIMONSEN,20
San Pete,FAIRVIEW MUNICIPAL,U.S. House,4,Democratic,DOUG OWENS,104
San Pete,FAIRVIEW MUNICIPAL,U.S. House,4,Republican,MIA B. LOVE,401
San Pete,FAIRVIEW MUNICIPAL,Governor,,Republican,GARY R. HERBERT,497
San Pete,FAIRVIEW MUNICIPAL,Governor,,Independent American,SUPERDELL SCHANZE,8
San Pete,FAIRVIEW MUNICIPAL,Governor,,Libertarian,BRIAN E. KAMERATH,4
San Pete,FAIRVIEW MUNICIPAL,Governor,,Democratic,MIKE WEINHOLTZ,28
San Pete,FAIRVIEW MUNICIPAL,Governor,,,WRITE IN ,0
San Pete,FAIRVIEW MUNICIPAL,Attorney General,,Independent American,MICHAEL W. ISBELL,12
San Pete,FAIRVIEW MUNICIPAL,Attorney General,,Democratic,JON V. HARPER,46
San Pete,FAIRVIEW MUNICIPAL,Attorney General,,Republican,SEAN D. REYES,442
