county,precinct,office,district,Candidate,party,Polling,Early,Absentee,Paper,Provisional,votes
Washington,SG43,U.S. House,2,Shaun Mccausland,,2,2,2,0,0,6
Washington,SG44,U.S. House,2,Shaun Mccausland,,3,1,0,0,0,4
Washington,SG45,U.S. House,2,Shaun Mccausland,,7,0,0,0,0,7
Washington,SG46,U.S. House,2,Shaun Mccausland,,7,3,5,0,0,15
Washington,SP95,U.S. House,2,Shaun Mccausland,,0,0,18,0,0,18
Washington,TQ96,U.S. House,2,Shaun Mccausland,,50,1,10,0,1,62
Washington,VI89,U.S. House,2,Shaun Mccausland,,0,0,9,0,0,9
Washington,WA60,U.S. House,2,Shaun Mccausland,,6,4,2,0,0,12
Washington,WA61,U.S. House,2,Shaun Mccausland,,10,2,9,0,0,21
Washington,WA62,U.S. House,2,Shaun Mccausland,,17,1,1,0,2,21
Washington,WA63,U.S. House,2,Shaun Mccausland,,15,5,0,0,0,20
Washington,WA64,U.S. House,2,Shaun Mccausland,,13,2,2,0,1,18
Washington,WA65,U.S. House,2,Shaun Mccausland,,7,1,3,0,1,12
Washington,WA66,U.S. House,2,Shaun Mccausland,,7,1,2,0,0,10
Washington,WA67,U.S. House,2,Shaun Mccausland,,8,0,4,0,0,12
Washington,WA68,U.S. House,2,Shaun Mccausland,,11,0,1,0,0,12
Washington,WA69,U.S. House,2,Shaun Mccausland,,5,2,3,0,0,10
Washington,Total,U.S. House,2,Shaun Mccausland,,951,109,318,0,37,1415
Washington,AV51,U.S. House,2,Wayne L. Hill,,0,0,6,0,0,6
Washington,COAND,U.S. House,2,Wayne L. Hill,,0,0,0,0,0,0
Washington,COCDSR,U.S. House,2,Wayne L. Hill,,0,0,1,0,0,1
Washington,COCNBR,U.S. House,2,Wayne L. Hill,,0,0,3,0,0,3
Washington,CODAV,U.S. House,2,Wayne L. Hill,,0,0,9,0,0,9
Washington,CODIV,U.S. House,2,Wayne L. Hill,,9,0,2,0,2,13
Washington,CODXDR,U.S. House,2,Wayne L. Hill,,0,0,6,0,0,6
Washington,COGL,U.S. House,2,Wayne L. Hill,,0,0,0,0,0,0
Washington,COGUBL,U.S. House,2,Wayne L. Hill,,0,0,0,0,0,0
Washington,COHS74,U.S. House,2,Wayne L. Hill,,0,0,1,0,0,1
Washington,COHV28,U.S. House,2,Wayne L. Hill,,0,0,0,0,0,0
Washington,COHV29,U.S. House,2,Wayne L. Hill,,0,0,0,0,0,0
Washington,COLEED,U.S. House,2,Wayne L. Hill,,0,0,4,0,0,4
Washington,CONCF,U.S. House,2,Wayne L. Hill,,3,0,0,0,0,3
Washington,CONH,U.S. House,2,Wayne L. Hill,,5,0,0,0,0,5
Washington,COPINE,U.S. House,2,Wayne L. Hill,,0,0,0,0,0,0
Washington,COSN28,U.S. House,2,Wayne L. Hill,,0,0,0,0,0,0
Washington,COVE,U.S. House,2,Wayne L. Hill,,0,0,10,0,0,10
Washington,COWH,U.S. House,2,Wayne L. Hill,,19,1,6,0,0,26
Washington,EN82,U.S. House,2,Wayne L. Hill,,6,0,0,0,1,7
Washington,HIL97,U.S. House,2,Wayne L. Hill,,0,0,2,0,0,2
Washington,HU52,U.S. House,2,Wayne L. Hill,,3,0,3,0,0,6
Washington,HU53,U.S. House,2,Wayne L. Hill,,7,0,0,0,0,7
Washington,HU54,U.S. House,2,Wayne L. Hill,,10,0,1,0,1,12
Washington,HU55,U.S. House,2,Wayne L. Hill,,2,1,0,0,0,3
Washington,HU56,U.S. House,2,Wayne L. Hill,,10,3,4,0,0,17
Washington,HU57,U.S. House,2,Wayne L. Hill,,10,0,4,0,2,16
Washington,HU58,U.S. House,2,Wayne L. Hill,,4,1,0,0,0,5
Washington,HU59,U.S. House,2,Wayne L. Hill,,2,2,0,0,0,4
Washington,IV76,U.S. House,2,Wayne L. Hill,,3,0,6,0,0,9
Washington,IV77,U.S. House,2,Wayne L. Hill,,6,1,4,0,0,11
Washington,IV78,U.S. House,2,Wayne L. Hill,,9,0,1,0,0,10
Washington,IV79,U.S. House,2,Wayne L. Hill,,10,0,3,0,0,13
Washington,LA85,U.S. House,2,Wayne L. Hill,,8,0,3,0,0,11
Washington,LA86,U.S. House,2,Wayne L. Hill,,6,0,0,0,0,6
Washington,LA87,U.S. House,2,Wayne L. Hill,,2,0,0,0,0,2
Washington,LE90,U.S. House,2,Wayne L. Hill,,0,0,8,0,0,8
Washington,NH93,U.S. House,2,Wayne L. Hill,,2,0,0,0,0,2
Washington,RC94,U.S. House,2,Wayne L. Hill,,0,0,0,0,0,0
Washington,SC71,U.S. House,2,Wayne L. Hill,,5,0,0,0,0,5
Washington,SC72,U.S. House,2,Wayne L. Hill,,12,0,2,0,1,15
Washington,SC73,U.S. House,2,Wayne L. Hill,,2,1,2,0,2,7
Washington,SC74,U.S. House,2,Wayne L. Hill,,12,1,2,0,0,15
Washington,SG01,U.S. House,2,Wayne L. Hill,,3,0,3,0,1,7
Washington,SG02,U.S. House,2,Wayne L. Hill,,6,0,1,0,0,7
Washington,SG03,U.S. House,2,Wayne L. Hill,,7,5,3,1,4,20
Washington,SG04,U.S. House,2,Wayne L. Hill,,9,0,4,0,1,14
Washington,SG05,U.S. House,2,Wayne L. Hill,,9,2,1,0,0,13
Washington,SG06,U.S. House,2,Wayne L. Hill,,5,0,0,0,1,6
Washington,SG07,U.S. House,2,Wayne L. Hill,,8,0,5,0,0,13
Washington,SG08,U.S. House,2,Wayne L. Hill,,7,1,1,0,3,12
Washington,SG09,U.S. House,2,Wayne L. Hill,,2,3,1,0,0,6
Washington,SG10,U.S. House,2,Wayne L. Hill,,5,1,3,0,1,10
Washington,SG11,U.S. House,2,Wayne L. Hill,,9,3,4,0,3,19
Washington,SG12,U.S. House,2,Wayne L. Hill,,4,1,2,0,0,7
Washington,SG13,U.S. House,2,Wayne L. Hill,,8,1,2,0,2,13
Washington,SG14,U.S. House,2,Wayne L. Hill,,12,3,3,0,0,18
Washington,SG15,U.S. House,2,Wayne L. Hill,,14,1,6,0,1,22
Washington,SG16,U.S. House,2,Wayne L. Hill,,9,0,7,0,0,16
Washington,SG17,U.S. House,2,Wayne L. Hill,,5,2,5,0,0,12
Washington,SG18,U.S. House,2,Wayne L. Hill,,5,1,0,0,0,6
Washington,SG19,U.S. House,2,Wayne L. Hill,,6,4,1,0,0,11
Washington,SG20,U.S. House,2,Wayne L. Hill,,6,3,1,0,0,10
Washington,SG21,U.S. House,2,Wayne L. Hill,,8,3,2,0,1,14
Washington,SG22,U.S. House,2,Wayne L. Hill,,6,6,2,0,0,14
Washington,SG23,U.S. House,2,Wayne L. Hill,,5,1,0,0,0,6
Washington,SG24,U.S. House,2,Wayne L. Hill,,4,0,0,0,0,4
Washington,SG25,U.S. House,2,Wayne L. Hill,,4,1,3,0,0,8
Washington,SG26,U.S. House,2,Wayne L. Hill,,2,1,2,0,1,6
Washington,SG27,U.S. House,2,Wayne L. Hill,,9,0,0,0,2,11
Washington,SG28,U.S. House,2,Wayne L. Hill,,13,1,3,0,1,18
Washington,SG29,U.S. House,2,Wayne L. Hill,,6,2,1,0,0,9
Washington,SG30,U.S. House,2,Wayne L. Hill,,15,1,2,0,0,18
Washington,SG31,U.S. House,2,Wayne L. Hill,,6,1,0,0,0,7
Washington,SG32,U.S. House,2,Wayne L. Hill,,10,0,0,0,1,11
Washington,SG33,U.S. House,2,Wayne L. Hill,,2,0,2,0,0,4
Washington,SG34,U.S. House,2,Wayne L. Hill,,9,3,6,0,0,18
Washington,SG35,U.S. House,2,Wayne L. Hill,,4,0,1,0,0,5
Washington,SG36,U.S. House,2,Wayne L. Hill,,2,1,5,0,0,8
Washington,SG37,U.S. House,2,Wayne L. Hill,,12,0,2,0,3,17
Washington,SG38,U.S. House,2,Wayne L. Hill,,9,1,0,0,0,10
Washington,SG39,U.S. House,2,Wayne L. Hill,,19,2,8,0,0,29
Washington,SG40,U.S. House,2,Wayne L. Hill,,3,4,2,0,0,9
Washington,SG41,U.S. House,2,Wayne L. Hill,,16,1,0,1,0,18
Washington,SG42,U.S. House,2,Wayne L. Hill,,0,1,1,0,0,2
Washington,SG43,U.S. House,2,Wayne L. Hill,,5,0,2,0,0,7
Washington,SG44,U.S. House,2,Wayne L. Hill,,1,0,0,0,0,1
Washington,SG45,U.S. House,2,Wayne L. Hill,,6,0,2,0,0,8
Washington,SG46,U.S. House,2,Wayne L. Hill,,14,0,1,0,0,15
Washington,SP95,U.S. House,2,Wayne L. Hill,,0,0,2,0,0,2
Washington,TQ96,U.S. House,2,Wayne L. Hill,,6,1,0,0,0,7
Washington,VI89,U.S. House,2,Wayne L. Hill,,0,0,4,0,0,4
Washington,WA60,U.S. House,2,Wayne L. Hill,,6,6,3,0,1,16
Washington,WA61,U.S. House,2,Wayne L. Hill,,4,1,3,0,1,9
Washington,WA62,U.S. House,2,Wayne L. Hill,,8,2,0,0,0,10
Washington,WA63,U.S. House,2,Wayne L. Hill,,7,1,2,0,4,14
Washington,WA64,U.S. House,2,Wayne L. Hill,,11,1,4,0,0,16
Washington,WA65,U.S. House,2,Wayne L. Hill,,6,2,3,0,0,11
Washington,WA66,U.S. House,2,Wayne L. Hill,,4,0,3,0,1,8
Washington,WA67,U.S. House,2,Wayne L. Hill,,10,2,2,0,0,14
Washington,WA68,U.S. House,2,Wayne L. Hill,,4,2,1,0,0,7
Washington,WA69,U.S. House,2,Wayne L. Hill,,1,0,4,0,0,5
Washington,Total,U.S. House,2,Wayne L. Hill,,563,90,224,2,43,922
Washington,AV51,U.S. House,2,Chris Stewart,,0,0,84,0,1,85
Washington,COAND,U.S. House,2,Chris Stewart,,0,0,1,0,0,1
Washington,COCDSR,U.S. House,2,Chris Stewart,,0,0,47,0,0,47
Washington,COCNBR,U.S. House,2,Chris Stewart,,0,0,90,0,0,90
Washington,CODAV,U.S. House,2,Chris Stewart,,0,2,184,0,0,186
Washington,CODIV,U.S. House,2,Chris Stewart,,179,4,20,0,5,208
Washington,CODXDR,U.S. House,2,Chris Stewart,,0,0,106,0,0,106
Washington,COGL,U.S. House,2,Chris Stewart,,0,0,18,0,0,18
Washington,COGUBL,U.S. House,2,Chris Stewart,,0,0,2,0,0,2
Washington,COHS74,U.S. House,2,Chris Stewart,,0,0,8,0,1,9
Washington,COHV28,U.S. House,2,Chris Stewart,,0,0,8,0,0,8
Washington,COHV29,U.S. House,2,Chris Stewart,,0,0,4,0,0,4
Washington,COLEED,U.S. House,2,Chris Stewart,,0,0,60,0,0,60
Washington,CONCF,U.S. House,2,Chris Stewart,,31,3,4,0,3,41
Washington,CONH,U.S. House,2,Chris Stewart,,144,6,76,0,3,229
Washington,COPINE,U.S. House,2,Chris Stewart,,0,0,71,0,0,71
Washington,COSN28,U.S. House,2,Chris Stewart,,0,0,4,0,0,4
Washington,COVE,U.S. House,2,Chris Stewart,,0,0,109,0,0,109
Washington,COWH,U.S. House,2,Chris Stewart,,160,27,21,0,8,216
Washington,EN82,U.S. House,2,Chris Stewart,,294,5,8,0,6,313
Washington,HIL97,U.S. House,2,Chris Stewart,,0,0,92,0,0,92
Washington,HU52,U.S. House,2,Chris Stewart,,183,19,33,0,5,240
Washington,HU53,U.S. House,2,Chris Stewart,,243,26,30,0,17,316
Washington,HU54,U.S. House,2,Chris Stewart,,197,27,78,2,5,309
Washington,HU55,U.S. House,2,Chris Stewart,,143,12,22,0,7,184
Washington,HU56,U.S. House,2,Chris Stewart,,151,68,73,0,2,294
Washington,HU57,U.S. House,2,Chris Stewart,,236,29,59,0,9,333
Washington,HU58,U.S. House,2,Chris Stewart,,268,33,38,0,2,341
Washington,HU59,U.S. House,2,Chris Stewart,,143,38,35,0,4,220
Washington,IV76,U.S. House,2,Chris Stewart,,230,60,58,0,9,357
Washington,IV77,U.S. House,2,Chris Stewart,,212,31,45,0,8,296
Washington,IV78,U.S. House,2,Chris Stewart,,149,54,103,0,9,315
Washington,IV79,U.S. House,2,Chris Stewart,,254,30,38,0,1,323
Washington,LA85,U.S. House,2,Chris Stewart,,131,15,22,0,2,170
Washington,LA86,U.S. House,2,Chris Stewart,,130,10,10,0,1,151
Washington,LA87,U.S. House,2,Chris Stewart,,114,8,10,0,1,133
Washington,LE90,U.S. House,2,Chris Stewart,,0,0,192,0,2,194
Washington,NH93,U.S. House,2,Chris Stewart,,34,1,15,0,0,50
Washington,RC94,U.S. House,2,Chris Stewart,,0,0,37,0,0,37
Washington,SC71,U.S. House,2,Chris Stewart,,260,39,44,0,13,356
Washington,SC72,U.S. House,2,Chris Stewart,,171,33,20,0,6,230
Washington,SC73,U.S. House,2,Chris Stewart,,144,28,37,0,3,212
Washington,SC74,U.S. House,2,Chris Stewart,,294,107,53,0,12,466
Washington,SG01,U.S. House,2,Chris Stewart,,95,39,23,0,6,163
Washington,SG02,U.S. House,2,Chris Stewart,,97,17,18,0,4,136
Washington,SG03,U.S. House,2,Chris Stewart,,156,33,39,1,14,243
Washington,SG04,U.S. House,2,Chris Stewart,,93,12,20,0,2,127
Washington,SG05,U.S. House,2,Chris Stewart,,126,23,51,0,0,200
Washington,SG06,U.S. House,2,Chris Stewart,,128,17,21,0,7,173
Washington,SG07,U.S. House,2,Chris Stewart,,136,31,24,0,11,202
Washington,SG08,U.S. House,2,Chris Stewart,,149,14,36,0,4,203
Washington,SG09,U.S. House,2,Chris Stewart,,98,43,56,0,6,203
Washington,SG10,U.S. House,2,Chris Stewart,,104,30,21,1,2,158
Washington,SG11,U.S. House,2,Chris Stewart,,127,26,30,0,11,194
Washington,SG12,U.S. House,2,Chris Stewart,,140,11,56,0,10,217
Washington,SG13,U.S. House,2,Chris Stewart,,92,14,39,0,8,153
Washington,SG14,U.S. House,2,Chris Stewart,,243,58,70,0,14,385
Washington,SG15,U.S. House,2,Chris Stewart,,164,33,32,0,3,232
Washington,SG16,U.S. House,2,Chris Stewart,,137,43,45,0,7,232
Washington,SG17,U.S. House,2,Chris Stewart,,201,80,97,0,2,380
Washington,SG18,U.S. House,2,Chris Stewart,,186,28,57,0,13,284
Washington,SG19,U.S. House,2,Chris Stewart,,203,22,27,0,9,261
Washington,SG20,U.S. House,2,Chris Stewart,,218,52,89,0,12,371
Washington,SG21,U.S. House,2,Chris Stewart,,172,51,53,0,4,280
Washington,SG22,U.S. House,2,Chris Stewart,,248,38,79,0,6,371
Washington,SG23,U.S. House,2,Chris Stewart,,222,49,47,0,1,319
Washington,SG24,U.S. House,2,Chris Stewart,,139,18,31,0,5,193
Washington,SG25,U.S. House,2,Chris Stewart,,195,27,18,0,12,252
Washington,SG26,U.S. House,2,Chris Stewart,,200,27,56,0,10,293
Washington,SG27,U.S. House,2,Chris Stewart,,167,25,25,0,7,224
Washington,SG28,U.S. House,2,Chris Stewart,,280,37,42,0,3,362
Washington,SG29,U.S. House,2,Chris Stewart,,181,31,48,0,5,265
Washington,SG30,U.S. House,2,Chris Stewart,,249,66,67,0,6,388
Washington,SG31,U.S. House,2,Chris Stewart,,217,52,64,0,11,344
Washington,SG32,U.S. House,2,Chris Stewart,,180,38,81,0,7,306
Washington,SG33,U.S. House,2,Chris Stewart,,147,35,64,0,4,250
Washington,SG34,U.S. House,2,Chris Stewart,,140,53,69,0,17,279
Washington,SG35,U.S. House,2,Chris Stewart,,128,27,38,0,9,202
Washington,SG36,U.S. House,2,Chris Stewart,,106,34,102,0,8,250
Washington,SG37,U.S. House,2,Chris Stewart,,169,5,64,0,10,248
Washington,SG38,U.S. House,2,Chris Stewart,,101,10,28,0,10,149
Washington,SG39,U.S. House,2,Chris Stewart,,289,29,59,0,2,379
Washington,SG40,U.S. House,2,Chris Stewart,,173,13,49,0,7,242
Washington,SG41,U.S. House,2,Chris Stewart,,184,29,60,1,9,283
Washington,SG42,U.S. House,2,Chris Stewart,,153,31,44,0,4,232
Washington,SG43,U.S. House,2,Chris Stewart,,125,25,42,0,3,195
Washington,SG44,U.S. House,2,Chris Stewart,,113,9,10,0,5,137
Washington,SG45,U.S. House,2,Chris Stewart,,178,18,24,0,22,242
Washington,SG46,U.S. House,2,Chris Stewart,,232,38,79,0,9,358
Washington,SP95,U.S. House,2,Chris Stewart,,0,0,50,0,0,50
Washington,TQ96,U.S. House,2,Chris Stewart,,203,11,47,0,10,271
Washington,VI89,U.S. House,2,Chris Stewart,,0,0,81,0,0,81
Washington,WA60,U.S. House,2,Chris Stewart,,221,103,84,0,8,416
Washington,WA61,U.S. House,2,Chris Stewart,,161,29,50,0,8,248
Washington,WA62,U.S. House,2,Chris Stewart,,172,36,14,0,4,226
Washington,WA63,U.S. House,2,Chris Stewart,,171,34,27,0,6,238
Washington,WA64,U.S. House,2,Chris Stewart,,221,56,58,0,11,346
Washington,WA65,U.S. House,2,Chris Stewart,,210,40,32,0,9,291
Washington,WA66,U.S. House,2,Chris Stewart,,216,56,45,0,6,323
Washington,WA67,U.S. House,2,Chris Stewart,,205,47,67,0,14,333
Washington,WA68,U.S. House,2,Chris Stewart,,280,48,62,0,14,404
Washington,WA69,U.S. House,2,Chris Stewart,,78,25,35,0,10,148
Washington,Total,U.S. House,2,Chris Stewart,,14214,2641,4915,5,586,22361
Washington,AV51,U.S. House,2,Luz Robles,,0,0,37,0,37,0
Washington,COAND,U.S. House,2,Luz Robles,,0,0,0,0,0,0
Washington,COCDSR,U.S. House,2,Luz Robles,,0,0,9,0,9,0
Washington,COCNBR,U.S. House,2,Luz Robles,,0,0,14,0,14,0
Washington,CODAV,U.S. House,2,Luz Robles,,0,1,80,0,81,0
Washington,CODIV,U.S. House,2,Luz Robles,,11,3,4,0,19,1
Washington,CODXDR,U.S. House,2,Luz Robles,,0,1,35,0,36,0
Washington,COGL,U.S. House,2,Luz Robles,,0,0,5,0,5,0
Washington,COGUBL,U.S. House,2,Luz Robles,,0,0,0,0,0,0
Washington,COHS74,U.S. House,2,Luz Robles,,0,0,1,0,1,0
Washington,COHV28,U.S. House,2,Luz Robles,,0,0,0,0,0,0
Washington,COHV29,U.S. House,2,Luz Robles,,0,0,0,0,0,0
Washington,COLEED,U.S. House,2,Luz Robles,,0,0,10,0,10,0
Washington,CONCF,U.S. House,2,Luz Robles,,1,0,1,0,2,0
Washington,CONH,U.S. House,2,Luz Robles,,29,3,9,0,41,0
Washington,COPINE,U.S. House,2,Luz Robles,,0,0,7,0,7,0
Washington,COSN28,U.S. House,2,Luz Robles,,0,0,10,0,10,0
Washington,COVE,U.S. House,2,Luz Robles,,0,0,8,0,8,0
Washington,COWH,U.S. House,2,Luz Robles,,19,12,12,0,43,0
Washington,EN82,U.S. House,2,Luz Robles,,13,0,3,0,17,1
Washington,HIL97,U.S. House,2,Luz Robles,,0,0,2,0,2,0
Washington,HU52,U.S. House,2,Luz Robles,,29,4,4,0,38,1
Washington,HU53,U.S. House,2,Luz Robles,,34,5,3,0,43,1
Washington,HU54,U.S. House,2,Luz Robles,,20,1,13,0,34,0
Washington,HU55,U.S. House,2,Luz Robles,,21,6,6,0,34,1
Washington,HU56,U.S. House,2,Luz Robles,,55,21,18,0,96,2
Washington,HU57,U.S. House,2,Luz Robles,,79,9,10,0,100,2
Washington,HU58,U.S. House,2,Luz Robles,,20,12,5,0,37,0
Washington,HU59,U.S. House,2,Luz Robles,,33,14,6,0,53,0
Washington,IV76,U.S. House,2,Luz Robles,,72,22,22,0,118,2
Washington,IV77,U.S. House,2,Luz Robles,,38,12,10,0,63,3
Washington,IV78,U.S. House,2,Luz Robles,,130,101,42,0,278,5
Washington,IV79,U.S. House,2,Luz Robles,,46,20,18,0,86,2
Washington,LA85,U.S. House,2,Luz Robles,,25,1,7,0,35,2
Washington,LA86,U.S. House,2,Luz Robles,,28,4,3,0,36,1
Washington,LA87,U.S. House,2,Luz Robles,,22,3,3,0,30,2
Washington,LE90,U.S. House,2,Luz Robles,,0,0,35,0,35,0
Washington,NH93,U.S. House,2,Luz Robles,,7,2,1,0,10,0
Washington,RC94,U.S. House,2,Luz Robles,,0,0,48,0,48,0
Washington,SC71,U.S. House,2,Luz Robles,,19,3,0,0,22,0
Washington,SC72,U.S. House,2,Luz Robles,,16,4,5,0,26,1
Washington,SC73,U.S. House,2,Luz Robles,,30,8,4,0,42,0
Washington,SC74,U.S. House,2,Luz Robles,,35,19,13,0,68,1
Washington,SG01,U.S. House,2,Luz Robles,,28,16,9,0,56,3
Washington,SG02,U.S. House,2,Luz Robles,,14,5,7,0,27,1
Washington,SG03,U.S. House,2,Luz Robles,,21,1,2,0,28,4
Washington,SG04,U.S. House,2,Luz Robles,,6,1,1,0,8,0
Washington,SG05,U.S. House,2,Luz Robles,,13,2,5,0,20,0
Washington,SG06,U.S. House,2,Luz Robles,,24,2,6,0,35,3
Washington,SG07,U.S. House,2,Luz Robles,,15,8,9,0,33,1
Washington,SG08,U.S. House,2,Luz Robles,,32,7,11,0,51,1
Washington,SG09,U.S. House,2,Luz Robles,,33,14,10,0,59,2
Washington,SG10,U.S. House,2,Luz Robles,,15,4,8,0,28,1
Washington,SG11,U.S. House,2,Luz Robles,,37,7,5,0,51,2
Washington,SG12,U.S. House,2,Luz Robles,,35,17,12,0,64,0
Washington,SG13,U.S. House,2,Luz Robles,,43,11,11,0,70,5
Washington,SG14,U.S. House,2,Luz Robles,,78,29,42,0,152,3
Washington,SG15,U.S. House,2,Luz Robles,,34,14,9,0,60,3
Washington,SG16,U.S. House,2,Luz Robles,,30,12,6,0,48,0
Washington,SG17,U.S. House,2,Luz Robles,,32,23,15,0,71,1
Washington,SG18,U.S. House,2,Luz Robles,,37,7,7,0,52,1
Washington,SG19,U.S. House,2,Luz Robles,,28,10,11,0,53,4
Washington,SG20,U.S. House,2,Luz Robles,,50,19,21,0,92,2
Washington,SG21,U.S. House,2,Luz Robles,,44,19,18,0,83,2
Washington,SG22,U.S. House,2,Luz Robles,,49,30,22,0,107,6
Washington,SG23,U.S. House,2,Luz Robles,,59,16,18,0,95,2
Washington,SG24,U.S. House,2,Luz Robles,,22,5,13,0,40,0
Washington,SG25,U.S. House,2,Luz Robles,,37,4,5,0,47,1
Washington,SG26,U.S. House,2,Luz Robles,,22,8,10,0,42,2
Washington,SG27,U.S. House,2,Luz Robles,,25,5,1,0,31,0
Washington,SG28,U.S. House,2,Luz Robles,,45,9,12,0,67,1
Washington,SG29,U.S. House,2,Luz Robles,,25,12,16,0,53,0
Washington,SG30,U.S. House,2,Luz Robles,,41,20,12,0,73,0
Washington,SG31,U.S. House,2,Luz Robles,,24,5,6,0,37,2
Washington,SG32,U.S. House,2,Luz Robles,,15,7,9,0,32,1
Washington,SG33,U.S. House,2,Luz Robles,,29,8,4,0,42,1
Washington,SG34,U.S. House,2,Luz Robles,,35,13,20,0,68,0
Washington,SG35,U.S. House,2,Luz Robles,,26,12,13,0,52,1
Washington,SG36,U.S. House,2,Luz Robles,,24,13,21,0,59,1
Washington,SG37,U.S. House,2,Luz Robles,,28,4,7,0,39,0
Washington,SG38,U.S. House,2,Luz Robles,,36,3,5,0,46,2
Washington,SG39,U.S. House,2,Luz Robles,,103,8,30,0,141,0
Washington,SG40,U.S. House,2,Luz Robles,,23,2,6,0,31,0
Washington,SG41,U.S. House,2,Luz Robles,,61,17,13,0,92,1
Washington,SG42,U.S. House,2,Luz Robles,,24,4,8,0,38,2
Washington,SG43,U.S. House,2,Luz Robles,,15,2,7,0,26,2
Washington,SG44,U.S. House,2,Luz Robles,,12,1,0,0,13,0
Washington,SG45,U.S. House,2,Luz Robles,,22,6,7,0,37,2
Washington,SG46,U.S. House,2,Luz Robles,,100,21,28,0,155,6
Washington,SP95,U.S. House,2,Luz Robles,,0,0,102,0,102,0
Washington,TQ96,U.S. House,2,Luz Robles,,54,3,6,0,65,2
Washington,VI89,U.S. House,2,Luz Robles,,0,0,61,0,61,0
Washington,WA60,U.S. House,2,Luz Robles,,32,12,16,0,60,0
Washington,WA61,U.S. House,2,Luz Robles,,33,14,3,0,52,2
Washington,WA62,U.S. House,2,Luz Robles,,21,3,0,0,24,0
Washington,WA63,U.S. House,2,Luz Robles,,30,9,3,0,42,0
Washington,WA64,U.S. House,2,Luz Robles,,43,12,16,0,71,0
Washington,WA65,U.S. House,2,Luz Robles,,16,4,13,0,34,1
Washington,WA66,U.S. House,2,Luz Robles,,63,17,22,0,104,2
Washington,WA67,U.S. House,2,Luz Robles,,28,14,13,0,55,0
Washington,WA68,U.S. House,2,Luz Robles,,18,11,6,0,37,2
Washington,WA69,U.S. House,2,Luz Robles,,9,5,4,1,19,0
Washington,Total,U.S. House,2,Luz Robles,,2730,858,1306,1,5004,109
Washington,AV51,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COAND,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COCDSR,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COCNBR,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,CODAV,U.S. House,2,Bill Barron,,0,0,3,0,3,0
Washington,CODIV,U.S. House,2,Bill Barron,,1,0,0,0,1,0
Washington,CODXDR,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COGL,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COGUBL,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COHS74,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COHV28,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COHV29,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COLEED,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,CONCF,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,CONH,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COPINE,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COSN28,U.S. House,2,Bill Barron,,0,0,1,0,1,0
Washington,COVE,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,COWH,U.S. House,2,Bill Barron,,2,0,0,0,2,0
Washington,EN82,U.S. House,2,Bill Barron,,1,0,1,0,2,0
Washington,HIL97,U.S. House,2,Bill Barron,,0,0,1,0,1,0
Washington,HU52,U.S. House,2,Bill Barron,,1,0,1,0,2,0
Washington,HU53,U.S. House,2,Bill Barron,,1,1,0,0,2,0
Washington,HU54,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,HU55,U.S. House,2,Bill Barron,,3,0,0,0,3,0
Washington,HU56,U.S. House,2,Bill Barron,,2,0,0,0,2,0
Washington,HU57,U.S. House,2,Bill Barron,,0,0,2,0,3,1
Washington,HU58,U.S. House,2,Bill Barron,,2,0,0,0,2,0
Washington,HU59,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,IV76,U.S. House,2,Bill Barron,,6,0,0,0,6,0
Washington,IV77,U.S. House,2,Bill Barron,,3,0,1,0,4,0
Washington,IV78,U.S. House,2,Bill Barron,,2,1,1,0,4,0
Washington,IV79,U.S. House,2,Bill Barron,,4,0,0,0,4,0
Washington,LA85,U.S. House,2,Bill Barron,,3,0,0,0,3,0
Washington,LA86,U.S. House,2,Bill Barron,,1,0,0,0,1,0
Washington,LA87,U.S. House,2,Bill Barron,,3,0,0,0,3,0
Washington,LE90,U.S. House,2,Bill Barron,,0,0,3,0,3,0
Washington,NH93,U.S. House,2,Bill Barron,,2,0,0,0,2,0
Washington,RC94,U.S. House,2,Bill Barron,,0,0,10,0,10,0
Washington,SC71,U.S. House,2,Bill Barron,,1,0,0,0,1,0
Washington,SC72,U.S. House,2,Bill Barron,,0,0,0,0,0,0
Washington,SC73,U.S. House,2,Bill Barron,,2,1,0,0,3,0
Washington,SC74,U.S. House,2,Bill Barron,,2,0,0,0,2,0
Washington,SG01,U.S. House,2,Bill Barron,,3,0,0,0,3,0
Washington,SG02,U.S. House,2,Bill Barron,,0,0,0,0,0,0
